,episode,role_setting,images,symbol,guess,success,sender_loss,receiver_loss
28,239,1,[32271 18854 51971 41951],12,0,True,3.9770689010620117,1.385919213294983
29,240,1,[16534 34616 34499 12560],27,1,False,0.0,0.0
0,241,0,[41730 45283 44157 12378],1,1,False,0.0,0.0
1,242,0,[38320 43246 17006  6087],20,1,False,0.0,0.0
2,243,0,[50333 10187 31294  6055],10,0,False,0.0,0.0
3,244,0,[10732 35767   877  6800],42,0,False,0.0,0.0
4,245,0,[12256 50367 20023 18522],17,1,False,0.0,0.0
5,246,0,[16257  9151 14873 10035],19,1,False,0.0,0.0
6,247,0,[37182 20641 51546 27591],33,3,True,3.505652904510498,1.3283681869506836
7,248,0,[49712 22956 40347 21812],5,1,True,4.25394344329834,1.3851510286331177
8,249,0,[ 7835  8946 32555  4312],23,2,True,3.9612200260162354,1.3580083847045898
9,250,0,[37947 48655 11584  4749],49,0,False,0.0,0.0
10,251,0,[40575 27995 43826  1707],19,2,False,0.0,0.0
11,252,0,[43825 30800 25976 16167],33,1,False,0.0,0.0
12,253,0,[15938 33093 51608 44437],4,1,False,0.0,0.0
13,254,0,[51022 17628  6253 49200],41,0,True,3.986466407775879,1.967114806175232
14,255,0,[47183 23360 45952 31219],15,3,False,0.0,0.0
15,256,0,[46253 26353 31504  5479],42,2,False,0.0,0.0
16,257,0,[32120 13904  1718  2254],15,0,False,0.0,0.0
17,258,0,[20698 10972 49240 21695],24,0,False,0.0,0.0
18,259,0,[41234 28374 17463 37153],14,2,False,0.0,0.0
19,260,0,[37683 13426 40456 36540],40,1,False,0.0,0.0
20,261,0,[51910 19697 28645  4602],14,3,True,3.672931671142578,1.345628261566162
21,262,0,[ 3393 30819 45668  8190],29,3,True,4.282588958740234,1.3849592208862305
22,263,0,[42586 38173 26120  6597],31,0,False,0.0,0.0
23,264,0,[35309 17969 24575  5787],10,2,False,0.0,0.0
24,265,0,[36933  9954  9195 34483],40,0,True,3.5130763053894043,1.3814810514450073
25,266,0,[14127 31800 33425 24912],23,0,True,3.5827465057373047,1.134566068649292
