,episode,role_setting,images,symbol,guess,success,sender_loss,receiver_loss
7,8138,1,[24798 19762],25,0,True,9.966393554350361e-05,0.0
8,8139,1,[37214 37846],15,0,True,2.3484506527893245e-05,0.0
9,8140,1,[ 8236 42044],25,0,True,0.4050739109516144,0.004058479331433773
10,8141,1,[47258 34503],25,1,False,0.0,0.0
11,8142,1,[41658 29202],15,0,True,0.014521383680403233,1.9908149624825455e-05
12,8143,1,[15436  5498],15,0,True,0.0001618993264855817,0.0
13,8144,1,[41151 22892],15,1,True,0.056031979620456696,0.0
14,8145,1,[18568  7280],25,0,True,0.35512328147888184,0.0
15,8146,1,[50797  3523],15,1,True,0.0686114951968193,0.0
16,8147,1,[28302 19086],25,0,False,0.0,0.0
17,8148,1,[11887 35525],15,1,True,0.23313798010349274,7.343562174355611e-05
18,8149,1,[17396 17600],25,1,True,0.09557309746742249,0.0
19,8150,1,[35876 36881],25,0,True,0.11403189599514008,0.0
20,8151,1,[51447 40611],25,1,True,0.009713767096400261,0.0
21,8152,1,[8030 5232],25,1,True,0.12601079046726227,0.0
22,8153,1,[ 4271 51874],15,1,True,0.0003514907439239323,0.0
23,8154,1,[25528 23409],25,0,True,0.009170190431177616,0.0
24,8155,1,[ 5977 18576],25,0,True,0.10528849065303802,0.0
25,8156,1,[39113  9959],25,1,True,0.00016416466678492725,0.0
26,8157,1,[14134 15632],25,0,True,0.0006142356432974339,0.0
27,8158,1,[ 5547 28888],15,1,True,0.00036389296292327344,0.0
28,8159,1,[14921 23460],15,1,True,0.0003017642302438617,0.0
29,8160,1,[24071 44634],25,0,True,0.2059110403060913,3.5167358873877674e-05
0,8161,0,[31162 19397],48,1,True,0.06938537955284119,0.0
1,8162,0,[ 2485 31532],9,1,True,0.006688921712338924,0.0
2,8163,0,[21098 16737],48,1,True,0.06934014707803726,0.0
3,8164,0,[38850  8520],48,0,False,0.0,0.0
4,8165,0,[ 8941 50691],9,1,True,0.4085308909416199,0.030440744012594223
5,8166,0,[10809 43555],40,0,True,1.2862720489501953,0.0
6,8167,0,[30735 36954],48,0,True,0.07089770585298538,0.0
7,8168,0,[43634 42004],9,1,True,0.01636713556945324,0.0
8,8169,0,[29427 16089],40,0,True,1.1954028606414795,0.05594335123896599
9,8170,0,[31326 35463],9,1,True,1.1691749095916748,1.9504482746124268
10,8171,0,[ 7614 28549],9,1,True,0.35679009556770325,0.0
11,8172,0,[38395 15655],14,0,False,0.0,0.0
12,8173,0,[42794 12771],48,1,True,0.4536594748497009,8.344653679159819e-07
13,8174,0,[44781 43430],48,1,False,0.0,0.0
14,8175,0,[19044 50685],48,1,True,0.28715166449546814,0.0
15,8176,0,[32010  3928],9,0,False,0.0,0.0
16,8177,0,[25982  5636],9,0,True,0.002242215909063816,0.0
17,8178,0,[46775 24447],9,0,True,0.027223829180002213,2.3841860752327193e-07
18,8179,0,[21333 35685],9,0,False,0.0,0.0
19,8180,0,[ 5498 27706],48,0,True,0.4805319309234619,0.0
20,8181,0,[48355 20509],9,1,True,0.003300205571576953,1.6689314179529902e-06
21,8182,0,[20240 50104],9,0,False,0.0,0.0
22,8183,0,[21037 21305],48,0,True,0.1801237314939499,0.0
23,8184,0,[1882 9110],48,1,True,1.4961351156234741,0.0
24,8185,0,[ 6974 26247],9,1,True,0.015316965989768505,1.2993897144042421e-05
25,8186,0,[ 1446 34163],33,1,False,0.0,0.0
26,8187,0,[33459  6316],48,1,True,0.20744352042675018,0.0
27,8188,0,[45967 50175],9,0,False,0.0,0.0
28,8189,0,[20726 51255],9,0,True,0.003033465938642621,0.0
29,8190,0,[43822  5997],48,1,True,0.31650832295417786,0.0
0,8191,1,[23763  5911],25,1,True,0.007740155793726444,0.0
1,8192,1,[43287   433],25,1,True,0.0017653780523687601,0.0
2,8193,1,[19431 10778],15,1,True,0.07337227463722229,0.0
3,8194,1,[46129 18162],25,0,False,0.0,0.0
4,8195,1,[23624  1616],15,0,True,1.6451016563223675e-05,0.0
5,8196,1,[36032 41371],15,1,False,0.0,0.0
6,8197,1,[51380 22672],25,1,True,0.5125126242637634,0.0
7,8198,1,[48104 48898],15,1,False,0.0,0.0
8,8199,1,[39875  8667],15,0,True,0.0654853954911232,0.0
9,8200,1,[20413    42],25,1,True,0.00045435020001605153,0.0
10,8201,1,[20854 21456],15,1,True,0.00024733025929890573,0.0
11,8202,1,[21037 20666],15,1,True,0.28421440720558167,0.0
12,8203,1,[35297  1508],25,1,True,0.00044337802683003247,0.0
13,8204,1,[26222  8732],15,1,False,0.0,0.0
14,8205,1,[ 4219 28360],25,0,True,0.4423581659793854,0.0
15,8206,1,[32524 32301],25,1,False,0.0,0.0
16,8207,1,[21272 19483],15,0,True,0.09101039916276932,2.3841860752327193e-07
17,8208,1,[40312  3683],15,0,True,0.0003755797806661576,0.0
18,8209,1,[10578 45445],15,1,True,0.021666383370757103,2.3841860752327193e-07
19,8210,1,[26571 24124],25,0,True,0.00205495348200202,0.0
20,8211,1,[46013  5061],15,0,True,0.0007976493798196316,0.0
21,8212,1,[39257 35086],15,1,True,0.11947223544120789,7.987054232216906e-06
22,8213,1,[35911 39795],15,0,True,0.0012369650648906827,0.0
23,8214,1,[40539  9388],15,1,True,6.8666908191517e-05,0.0
24,8215,1,[47094 13131],25,1,True,0.0022680233232676983,0.0
25,8216,1,[45490 43027],25,1,True,0.0018324942793697119,0.00023457178031094372
26,8217,1,[  415 30324],15,1,False,0.0,0.0
27,8218,1,[46748 15709],25,1,True,0.0044249300844967365,0.007395726628601551
28,8219,1,[46967 42405],15,1,True,0.0004012793651781976,0.0
29,8220,1,[46639 48902],15,0,False,0.0,0.0
0,8221,0,[  432 50243],9,1,True,0.04105996713042259,0.0
1,8222,0,[38455 23058],9,1,False,0.0,0.0
2,8223,0,[38189 45144],48,1,True,0.13872124254703522,0.0
3,8224,0,[38594 48654],48,1,True,0.08229239284992218,0.0
4,8225,0,[ 5009 18046],9,1,True,0.012401933781802654,0.0
5,8226,0,[19101 13946],9,0,True,0.0001890241983346641,0.0
6,8227,0,[36841  6596],9,0,True,0.0008748422842472792,0.0
7,8228,0,[40545  5226],9,0,False,0.0,0.0
8,8229,0,[39798 27800],40,0,True,2.881639003753662,0.0
9,8230,0,[28302  1931],9,0,True,0.00036830530734732747,0.0
10,8231,0,[49214  7763],9,1,True,0.00030259895720519125,0.0
11,8232,0,[22008 23377],9,1,True,0.008734351024031639,0.0
12,8233,0,[12854 20772],40,1,False,0.0,0.0
13,8234,0,[33040 46432],48,1,True,0.11602979898452759,0.000426442944444716
14,8235,0,[32231  8370],9,0,True,0.27785900235176086,8.654969133203849e-05
15,8236,0,[42212 21139],48,0,True,0.6630426049232483,0.0
16,8237,0,[30885 47262],48,1,True,0.419905424118042,0.0
17,8238,0,[23120 34657],48,0,True,0.3612692654132843,0.0
18,8239,0,[20607 36824],9,1,True,0.006793155334889889,0.0
19,8240,0,[20199 14664],48,1,True,0.5371845960617065,0.0
20,8241,0,[14601 50029],9,1,True,0.012760890647768974,0.0
21,8242,0,[45781 25482],48,0,True,0.31597888469696045,1.3113030945532955e-06
22,8243,0,[34846 18458],9,0,True,0.07883071899414062,0.00011218223517062142
23,8244,0,[36615 30768],9,0,True,0.001078710425645113,0.0
24,8245,0,[30394 30693],9,1,True,0.20406807959079742,0.0004266814503353089
25,8246,0,[25319  8778],48,0,True,0.05687776580452919,0.0
26,8247,0,[ 5788 15940],9,1,False,0.0,0.0
27,8248,0,[36642 24812],48,1,True,0.07996515184640884,0.0
28,8249,0,[13609 39650],9,0,False,0.0,0.0
29,8250,0,[ 679 1954],9,1,True,0.07048740237951279,2.622607780722319e-06
0,8251,1,[35103 32808],25,1,True,0.0020117717795073986,0.0
1,8252,1,[36042 38293],25,0,True,0.00017107996973209083,0.0
2,8253,1,[ 6308 28277],25,1,False,0.0,0.0
3,8254,1,[11671 33901],15,1,True,6.9141628955549095e-06,0.0
4,8255,1,[ 4597 17439],15,1,True,0.0002590157091617584,0.0
5,8256,1,[7834 3607],25,1,True,0.00041523255640640855,0.0
6,8257,1,[46575 50455],25,1,True,0.0005043824785389006,0.0
7,8258,1,[14401 21084],25,0,True,0.028416825458407402,0.0
8,8259,1,[ 7236 32475],25,0,True,0.04434489086270332,4.768372718899627e-07
9,8260,1,[ 6712 50227],25,0,True,0.03210648149251938,0.0
10,8261,1,[ 6993 14210],25,1,True,0.11118575185537338,0.0
11,8262,1,[15682 31298],15,1,True,0.0013756672851741314,1.1920935776288388e-06
12,8263,1,[ 5821 19359],25,1,True,0.019504280760884285,0.0
13,8264,1,[50153 30984],15,1,True,0.920788586139679,0.0013542399974539876
14,8265,1,[22463 50166],25,0,False,0.0,0.0
15,8266,1,[ 3733 45451],25,0,True,1.8358399756834842e-05,0.0
16,8267,1,[30546 25688],25,1,True,8.953018550528213e-05,0.0
17,8268,1,[39824 36967],25,0,True,0.0092383474111557,0.0
18,8269,1,[23449 47491],15,1,True,0.003874765709042549,4.768485450767912e-05
19,8270,1,[39803 34714],25,1,True,0.041976653039455414,0.0
20,8271,1,[39913  8290],25,1,True,0.11192271113395691,0.0
21,8272,1,[51126  5307],15,1,True,0.00865089800208807,8.344653679159819e-07
22,8273,1,[51087 45911],25,0,True,0.07216500490903854,0.0
23,8274,1,[41355 23376],25,0,True,0.010004028677940369,0.0
24,8275,1,[ 1285 44711],15,1,True,0.0008089833427220583,0.0
25,8276,1,[11712 27949],15,1,True,3.314073182991706e-05,0.0
26,8277,1,[17509 32677],15,0,False,0.0,0.0
27,8278,1,[21511   793],15,0,True,0.022909052670001984,0.0
28,8279,1,[26912 38787],25,1,True,0.003061266615986824,0.0
29,8280,1,[45000  6024],15,0,False,0.0,0.0
0,8281,0,[13606 27310],48,0,True,0.24195672571659088,0.0
1,8282,0,[ 7266 24253],9,0,True,0.007757635787129402,0.0
2,8283,0,[39428 39148],9,1,True,1.1835503578186035,0.0
3,8284,0,[38773  2435],40,1,True,2.6072676181793213,0.0
4,8285,0,[26775 12379],48,1,True,0.12483596801757812,0.0
5,8286,0,[21769  6716],9,0,True,0.0789032131433487,0.0004734921676572412
6,8287,0,[26575 20155],9,1,True,0.0004512493615038693,0.0
7,8288,0,[ 8470 28458],9,1,True,4.3512336560525e-05,0.0
8,8289,0,[27752 14181],9,0,True,0.0985385999083519,0.0
9,8290,0,[17818   117],9,0,True,0.0015983831835910678,0.0
10,8291,0,[51556 48842],48,0,True,0.11365412175655365,0.0
11,8292,0,[32909 37794],48,1,True,0.09907305240631104,0.0
12,8293,0,[44635 43787],48,0,True,0.04357687383890152,0.0
13,8294,0,[16199 49720],48,0,True,0.28135740756988525,0.0
14,8295,0,[ 5835 30393],48,0,True,0.37244468927383423,0.0
15,8296,0,[27043 28790],9,1,True,0.0003875648835673928,0.0
16,8297,0,[44030 33131],48,1,True,0.8434615135192871,0.047821566462516785
17,8298,0,[22042  5231],40,1,False,0.0,0.0
18,8299,0,[28937 51325],48,0,True,0.4905967116355896,0.0
19,8300,0,[28152 32103],9,0,True,0.000426442944444716,0.0
20,8301,0,[ 1488 46462],9,1,True,0.006406579632312059,0.0
21,8302,0,[23830 46554],48,1,True,0.5047130584716797,0.007963212206959724
22,8303,0,[37244 16263],9,0,True,0.0030372324399650097,0.0
23,8304,0,[ 7669 46026],48,0,True,0.3905069828033447,0.0
24,8305,0,[30274 31556],9,1,True,0.1771974116563797,1.1920928955078125e-07
25,8306,0,[50325 31993],48,0,True,0.04083797335624695,0.0
26,8307,0,[22159 49914],40,1,True,3.4721591472625732,0.0
27,8308,0,[27183  6330],48,1,True,0.11300303786993027,0.0
28,8309,0,[29408 37968],9,0,True,0.0013335293624550104,0.0
29,8310,0,[49377 35180],9,1,True,0.0026153521612286568,0.0
0,8311,1,[26121 18245],25,1,True,0.24063408374786377,0.0
1,8312,1,[15862 42925],15,1,True,0.002334277145564556,0.0
2,8313,1,[ 3825 51350],15,1,True,0.0005656292196363211,0.0
3,8314,1,[51608 18350],25,0,True,2.396135460003279e-05,0.0
4,8315,1,[52439 21300],15,1,True,0.002572564408183098,0.0
5,8316,1,[25292 39038],25,0,True,0.0007245184388011694,0.0
6,8317,1,[ 2579 37386],15,1,True,6.103701889514923e-05,0.0
7,8318,1,[16080 18389],25,1,False,0.0,0.0
8,8319,1,[21468 41569],25,0,True,0.1886700540781021,0.0
9,8320,1,[22060  2311],25,1,True,4.5181343011790887e-05,0.0
10,8321,1,[11331 37091],15,0,True,0.06331024318933487,1.3113030945532955e-06
11,8322,1,[ 6360 33676],15,1,True,0.0002792867599055171,0.0
12,8323,1,[31185   758],25,1,True,0.00014198834833223373,0.0
13,8324,1,[ 6701 47150],25,0,True,0.010116013698279858,0.0
14,8325,1,[24593 13639],15,1,True,0.19682680070400238,0.3554510772228241
15,8326,1,[49640 30576],25,0,True,5.173817044124007e-05,0.0
16,8327,1,[45016 34767],25,1,True,0.0003022412129212171,0.0
17,8328,1,[3879 1221],15,1,True,0.055678073316812515,0.0
18,8329,1,[23074 40481],25,1,False,0.0,0.0
19,8330,1,[46073 38985],15,1,True,0.005364416167140007,0.0
20,8331,1,[33326  6425],25,1,True,1.120573597290786e-05,0.0
21,8332,1,[15946 27392],15,0,True,0.05040935426950455,0.0
22,8333,1,[48170 24781],25,0,True,0.003638321766629815,0.0
23,8334,1,[52218  1932],25,1,True,0.1275186687707901,0.0
24,8335,1,[32864 39388],25,1,True,0.2941591441631317,0.0
25,8336,1,[ 3362 37100],25,1,True,0.4999825060367584,0.0
26,8337,1,[51730  9081],25,0,True,0.004946704488247633,0.0
27,8338,1,[6807 2553],25,1,True,6.330213363980874e-05,0.0
28,8339,1,[48916 50371],25,1,False,0.0,0.0
29,8340,1,[12092 28956],15,1,True,0.10570617765188217,0.0
0,8341,0,[46394  8132],9,0,True,0.0169401615858078,0.0
1,8342,0,[33644 41847],48,0,False,0.0,0.0
2,8343,0,[36913 21233],48,0,False,0.0,0.0
3,8344,0,[35696  4367],9,0,True,0.000309276714688167,0.0
4,8345,0,[ 5703 13388],48,1,True,0.44459542632102966,2.2649790025752736e-06
5,8346,0,[29577 24354],14,0,True,3.4672441482543945,0.0
6,8347,0,[43098 13532],9,0,True,0.01666363701224327,0.0
7,8348,0,[16360 44469],9,1,True,0.3240565061569214,0.0
8,8349,0,[42764 16627],48,1,True,0.048148684203624725,9.536747711536009e-07
9,8350,0,[34323  9342],9,1,True,0.008088549599051476,0.0
10,8351,0,[ 5050 23633],14,0,True,2.8240199089050293,0.0
11,8352,0,[42902 46757],48,1,True,0.03670400381088257,0.0
12,8353,0,[50832 39591],48,0,True,0.28501930832862854,0.0
13,8354,0,[45696 17132],40,1,True,1.9560679197311401,0.39241915941238403
14,8355,0,[48070 51206],9,0,False,0.0,0.0
15,8356,0,[40478 42104],48,0,True,0.29381635785102844,0.00010097536869579926
16,8357,0,[30798 11677],9,0,True,0.0018363756826147437,0.0
17,8358,0,[22459 24288],48,1,False,0.0,0.0
18,8359,0,[13090 19180],48,0,True,0.1417437344789505,0.0
19,8360,0,[20138 45012],48,0,True,0.155474454164505,0.0
20,8361,0,[ 5307 15357],9,0,True,0.41639983654022217,0.0004035452438984066
21,8362,0,[39103 51338],48,1,True,0.7909061312675476,0.0
22,8363,0,[49344  9592],9,1,True,0.01006182562559843,0.0
23,8364,0,[12768 28877],9,1,False,0.0,0.0
24,8365,0,[19493 27448],9,1,True,0.03930220007896423,1.1920928955078125e-07
25,8366,0,[48140 16070],9,1,True,0.0011151687940582633,0.0
26,8367,0,[49054 46193],48,1,True,0.1795542985200882,0.0
27,8368,0,[28747 51666],9,0,True,0.0011199425207450986,0.0
28,8369,0,[ 7457 38059],48,0,True,0.23589056730270386,0.0
29,8370,0,[14450 38373],9,1,True,0.012645650655031204,0.0
0,8371,1,[51303  6560],25,1,True,0.00465443404391408,0.0
1,8372,1,[48307 22774],25,0,True,0.00021775947243440896,0.0
2,8373,1,[37301 51529],15,0,True,0.1602240949869156,0.0
3,8374,1,[21375 20982],15,1,True,0.021406088024377823,0.0
4,8375,1,[50488 39963],15,1,True,0.0010780540760606527,0.0
5,8376,1,[ 7648 12015],25,0,True,0.015470285899937153,1.1920928955078125e-07
6,8377,1,[22230 45331],25,1,True,0.0021416812669485807,0.0
7,8378,1,[21890  9865],15,0,True,0.00731928925961256,0.0
8,8379,1,[ 3548 41916],15,1,True,0.05380745232105255,0.0
9,8380,1,[16059 10542],25,1,False,0.0,0.0
10,8381,1,[29510 10442],25,1,True,0.12448932975530624,0.0
11,8382,1,[ 1301 18929],15,1,True,0.0023556656669825315,0.0
12,8383,1,[31433 32608],25,1,True,0.0016948033589869738,0.00016607233555987477
13,8384,1,[51465 34719],25,1,True,0.0007344200275838375,0.0
14,8385,1,[35244 37868],25,1,True,0.0055074081756174564,0.0
15,8386,1,[23322 11894],15,1,True,1.042818546295166,2.622607780722319e-06
16,8387,1,[25441 19130],15,1,True,0.43789517879486084,0.0
17,8388,1,[19777 16629],15,1,True,0.17529483139514923,1.6689314179529902e-06
18,8389,1,[28216 12416],25,1,True,0.0007094276370480657,0.0
19,8390,1,[ 6607 50352],25,0,True,0.0288148894906044,3.3379157684976235e-05
20,8391,1,[10539  3318],25,0,True,0.0010312150698155165,0.0
21,8392,1,[36859  5211],25,1,True,7.963497773744166e-05,0.0
22,8393,1,[35757 24635],15,0,True,0.2582172751426697,0.0
23,8394,1,[52344 16280],25,1,False,0.0,0.0
24,8395,1,[31695  5182],15,0,True,0.004704377613961697,0.0
25,8396,1,[ 4275 20948],25,0,True,0.004072004929184914,0.0
26,8397,1,[19210 33613],25,1,True,0.006027169059962034,0.0
27,8398,1,[43045  8989],25,0,False,0.0,0.0
28,8399,1,[46083 46879],25,1,True,0.1660681664943695,0.01012992300093174
29,8400,1,[48178  7574],25,0,True,0.4509642422199249,0.0
0,8401,0,[29374 46324],48,1,True,0.07079841196537018,0.0
1,8402,0,[48163 19644],48,0,True,0.7731708884239197,0.0
2,8403,0,[16449 30235],48,1,True,0.1783454567193985,0.0
3,8404,0,[41543  4677],9,1,False,0.0,0.0
4,8405,0,[33134 48189],9,0,True,0.11297741532325745,4.315469413995743e-05
5,8406,0,[24699  8017],48,1,False,0.0,0.0
6,8407,0,[13210 45109],48,1,True,2.116208553314209,0.0
7,8408,0,[20785 27249],9,1,True,0.001993914134800434,0.0
8,8409,0,[14457  8566],9,1,True,0.004969406872987747,0.0
9,8410,0,[10816  7448],40,1,False,0.0,0.0
10,8411,0,[35496  9549],9,1,False,0.0,0.0
11,8412,0,[20150 13954],48,1,True,0.12064293026924133,3.111410842393525e-05
12,8413,0,[40708 45109],9,0,True,0.0027220307383686304,0.0
13,8414,0,[31309 28187],9,1,True,0.3757432997226715,0.016891784965991974
14,8415,0,[37395 31336],48,1,False,0.0,0.0
15,8416,0,[51866  5082],40,0,False,0.0,0.0
16,8417,0,[13033 44404],9,1,True,0.018417784944176674,0.0
17,8418,0,[30374 17252],48,1,True,0.44939127564430237,0.0
18,8419,0,[33789 41328],48,0,True,0.06946191936731339,0.023111362010240555
19,8420,0,[41612  8468],48,1,True,0.02395275980234146,4.8638572479831055e-05
20,8421,0,[4558 1629],9,0,False,0.0,0.0
21,8422,0,[ 2788 34905],9,1,True,0.027944691479206085,0.0
22,8423,0,[28116 28303],48,1,True,0.01553966011852026,0.0
23,8424,0,[46644 52072],48,0,True,0.30911344289779663,0.0001977281499421224
24,8425,0,[44647 52386],9,1,True,0.4481743574142456,1.1920928955078125e-07
25,8426,0,[11670 29928],9,1,True,0.00037498350138776004,0.0
26,8427,0,[42592 45253],9,0,True,0.0043045408092439175,0.0
27,8428,0,[11737 23624],9,1,True,0.0016328904312103987,0.0
28,8429,0,[30933 25074],9,1,True,0.2986004054546356,0.00048553806846030056
29,8430,0,[34882 41328],48,0,False,0.0,0.0
0,8431,1,[26216 33933],15,0,False,0.0,0.0
1,8432,1,[16460  7781],15,0,True,0.3316095173358917,0.0002722514618653804
2,8433,1,[13986 27429],15,1,False,0.0,0.0
3,8434,1,[ 2869 43599],25,0,True,0.00029097258811816573,0.0
4,8435,1,[11866 14581],25,1,False,0.0,0.0
5,8436,1,[31691 34914],15,0,True,0.0003905462799593806,0.0
6,8437,1,[15688 27281],25,0,True,2.0020174980163574,0.0001675030798651278
7,8438,1,[39136 46639],15,0,True,0.011922640725970268,0.0
8,8439,1,[10591  6819],25,1,False,0.0,0.0
9,8440,1,[17518 39891],15,0,True,0.004571440163999796,0.0
10,8441,1,[35477 44602],15,0,True,0.05493254214525223,0.0
11,8442,1,[ 5351 36093],25,0,True,0.20384448766708374,0.0010820518946275115
12,8443,1,[ 5771 24901],25,1,True,0.03442002832889557,0.0
13,8444,1,[30691  8213],15,0,True,0.36686134338378906,7.152559646783629e-07
14,8445,1,[30667 44985],15,1,True,0.05332757905125618,0.0
15,8446,1,[32859 27842],25,0,True,0.006498725153505802,0.0
16,8447,1,[31054 51439],25,1,True,0.00011075156362494454,0.0
17,8448,1,[42857 14487],25,0,True,0.021934546530246735,0.00013149649021215737
18,8449,1,[38551 10509],25,1,False,0.0,0.0
19,8450,1,[10312 49653],25,0,True,0.0005364068201743066,0.0
20,8451,1,[21619 47218],25,0,False,0.0,0.0
21,8452,1,[24148 43703],25,0,True,0.010663056746125221,0.0
22,8453,1,[46117 23576],15,1,True,0.0001100362278521061,0.0
23,8454,1,[51039 16788],15,1,True,0.05332556739449501,0.01164599321782589
24,8455,1,[39729  8427],15,0,False,0.0,0.0
25,8456,1,[52447 45334],25,0,True,0.004811878316104412,0.0
26,8457,1,[46733 19197],25,0,True,0.0026534204371273518,0.0
27,8458,1,[14876 50205],25,1,True,0.0005771394935436547,0.0
28,8459,1,[ 5904 28039],15,1,True,0.17174924910068512,0.0
29,8460,1,[27067 51431],15,0,True,0.024459723383188248,0.0
0,8461,0,[10692 39308],48,0,False,0.0,0.0
1,8462,0,[42925 17190],40,1,True,1.8148257732391357,1.3425575494766235
2,8463,0,[12168 45570],9,1,False,0.0,0.0
3,8464,0,[13139 18144],48,0,True,0.15563859045505524,0.0
4,8465,0,[ 5817 13926],48,0,False,0.0,0.0
5,8466,0,[29885 51832],9,0,True,0.01282717939466238,0.0
6,8467,0,[ 5606 30592],48,0,True,0.07459531724452972,0.0
7,8468,0,[26791  2940],48,1,True,0.04607485234737396,0.0
8,8469,0,[31506 16640],48,1,True,0.0476183220744133,0.00015665327373426408
9,8470,0,[ 9091 31188],9,0,True,0.056933287531137466,4.923464803141542e-05
10,8471,0,[48381 26868],48,0,True,0.1503807157278061,0.0
11,8472,0,[33446 19963],9,0,False,0.0,0.0
12,8473,0,[26628  6058],9,0,True,0.10711631178855896,7.867844033171423e-06
13,8474,0,[ 3353 20893],48,1,True,0.1409323811531067,0.0
14,8475,0,[ 3136 36337],48,0,True,0.0383477620780468,5.519542537513189e-05
15,8476,0,[ 7163 38535],9,0,False,0.0,0.0
16,8477,0,[44217 41245],48,0,True,0.08959689736366272,0.029751116409897804
17,8478,0,[ 3204 49184],48,0,True,0.16444478929042816,0.006094811949878931
18,8479,0,[11598 12813],48,0,False,0.0,0.0
19,8480,0,[22807 35290],40,1,True,3.50226092338562,0.0
20,8481,0,[5512 2969],48,0,True,0.3061789274215698,0.13131900131702423
21,8482,0,[49764 37476],9,0,True,0.2574111521244049,0.0
22,8483,0,[ 4139 11963],48,0,True,0.06532236933708191,0.0
23,8484,0,[33415 19679],48,1,False,0.0,0.0
24,8485,0,[23402  8411],9,0,True,0.0009381998679600656,0.0
25,8486,0,[23503 17768],48,0,True,0.16516020894050598,0.00048494176007807255
26,8487,0,[34140 38407],9,1,True,0.06401921808719635,0.0
27,8488,0,[29324 29065],14,1,True,3.878000020980835,0.0
28,8489,0,[21545 35567],9,1,True,0.00043097484740428627,0.0
29,8490,0,[32431 50648],48,0,False,0.0,0.0
0,8491,1,[34893 27111],15,0,True,0.040475375950336456,0.00020512062474153936
1,8492,1,[ 7660 43060],15,1,True,0.0007499287603422999,0.0
2,8493,1,[ 1563 31749],15,1,True,0.0002400567173026502,0.0
3,8494,1,[24376   493],15,0,True,0.00014484977873507887,0.0
4,8495,1,[24154 36443],25,1,True,0.04199729114770889,0.0017434647306799889
5,8496,1,[15735 41280],15,1,True,0.5804288983345032,0.0
6,8497,1,[28716 45789],15,0,True,0.008784318342804909,0.0
7,8498,1,[22855 27714],15,0,True,0.017140479758381844,0.0
8,8499,1,[33468 21659],15,1,True,0.004291969817131758,0.0
9,8500,1,[23727  3135],25,1,True,0.0007820802857168019,0.0
10,8501,1,[13488 41055],15,1,True,0.0018879104172810912,0.0
11,8502,1,[20113 10367],15,0,True,0.00035888433922082186,0.0
12,8503,1,[17124 25193],25,1,True,0.015653841197490692,0.0
13,8504,1,[6760 8913],25,0,True,0.021133622154593468,0.0
14,8505,1,[18906 29366],15,1,True,0.008226823061704636,0.0
15,8506,1,[33175 21154],25,0,True,0.7325736284255981,0.8848516941070557
16,8507,1,[40129 40682],25,0,True,0.001088615506887436,0.0
17,8508,1,[36967  5981],15,0,True,7.438936154358089e-05,0.0
18,8509,1,[15007 14147],25,1,True,0.16680030524730682,0.0
19,8510,1,[45460 22961],25,1,True,0.07823865115642548,0.0
20,8511,1,[29755 35337],25,0,True,0.20017676055431366,0.0459660068154335
21,8512,1,[11590 35755],15,1,True,0.016808921471238136,0.0
22,8513,1,[42444 49509],25,0,False,0.0,0.0
23,8514,1,[14666 22889],25,0,False,0.0,0.0
24,8515,1,[32772  7995],25,1,True,0.06347821652889252,0.0
25,8516,1,[23017 46197],25,1,False,0.0,0.0
26,8517,1,[16049 48603],25,1,True,2.3842141672503203e-05,0.0
27,8518,1,[19957 51040],25,1,True,0.00011051311594201252,0.0
28,8519,1,[22279 30371],25,1,False,0.0,0.0
29,8520,1,[ 2160 38776],15,1,True,0.007512284908443689,0.0
0,8521,0,[47353  5168],48,1,True,0.551901638507843,0.0006349313771352172
1,8522,0,[45583  4797],40,1,True,1.774176001548767,0.0
2,8523,0,[47513  8625],9,0,True,0.027782827615737915,3.802848732448183e-05
3,8524,0,[49627  5367],9,1,True,0.0013871272094547749,0.0
4,8525,0,[18947 41837],48,0,True,0.11388827860355377,0.0
5,8526,0,[41366 15911],48,1,True,0.16743889451026917,2.5033982637978625e-06
6,8527,0,[41885 27058],48,1,False,0.0,0.0
7,8528,0,[48824 34788],48,1,True,0.36589354276657104,0.0
8,8529,0,[33314 37710],48,1,True,0.4726700186729431,0.0
9,8530,0,[33988 26859],48,1,True,0.07378306239843369,0.0
10,8531,0,[  160 34722],9,1,False,0.0,0.0
11,8532,0,[30231  2466],40,0,False,0.0,0.0
12,8533,0,[8730 9456],9,1,True,0.18858210742473602,0.0
13,8534,0,[22054 41950],9,0,True,0.027146657928824425,0.0
14,8535,0,[29419 43045],9,1,True,0.004318907856941223,0.0
15,8536,0,[31539 21583],9,1,True,0.01935994252562523,0.0
16,8537,0,[47662 38137],9,1,True,0.11575358361005783,0.052841149270534515
17,8538,0,[46039 18534],40,0,True,2.7137258052825928,0.0008311148267239332
18,8539,0,[ 3660 24793],48,0,True,0.6217765212059021,0.0
19,8540,0,[ 3245 41479],48,0,True,0.11619126796722412,0.0
20,8541,0,[42498 14078],9,0,True,1.4296172857284546,0.0001748357026372105
21,8542,0,[41338  9517],40,0,True,1.653843879699707,0.0
22,8543,0,[43518 33652],9,0,False,0.0,0.0
23,8544,0,[16213 43822],9,1,True,0.0005377188208512962,0.0
24,8545,0,[40570 34171],48,0,False,0.0,0.0
25,8546,0,[  513 15667],9,1,True,0.0014804229140281677,0.0
26,8547,0,[23927 52053],48,1,True,0.7303449511528015,0.014791205525398254
27,8548,0,[49456 32320],48,0,True,0.14084015786647797,1.1920928955078125e-07
