,episode,role_setting,images,symbol,guess,success,sender_loss,receiver_loss
0,1,0,[ 8021 29799 50168 13683],49,0,True,3.9190051555633545,1.38632333278656
1,2,0,[38512 47447 20507 46514],24,2,True,3.9094443321228027,1.3861783742904663
2,3,0,[40172  4714 32960 10524],0,3,False,0.0,0.0
3,4,0,[ 6351 23838 22535 16612],2,2,False,0.0,0.0
4,5,0,[48998 33253  7588 23270],42,2,False,0.0,0.0
5,6,0,[31862 30968 10627 29796],21,0,False,0.0,0.0
6,7,0,[29869 24764 43017 13365],12,1,False,0.0,0.0
7,8,0,[23901 12605  6319  4125],43,1,False,0.0,0.0
8,9,0,[17891 21463 13483 39116],24,1,False,0.0,0.0
9,10,0,[ 3060 26470 23217 12855],27,3,False,0.0,0.0
10,11,0,[14711  9111 52038 49725],33,1,True,3.966034412384033,1.3862290382385254
11,12,0,[28937  1812 27111 28031],3,1,False,0.0,0.0
12,13,0,[11079 23004  9696 17735],33,0,True,3.8056957721710205,1.3857660293579102
13,14,0,[14913 41751 20460 41529],8,2,False,0.0,0.0
14,15,0,[ 7475 23444 37757 27364],43,2,False,0.0,0.0
15,16,0,[33108 50154 20286  2729],42,3,True,4.011690616607666,1.3864014148712158
16,17,0,[ 9732 49347 19505  7217],20,3,False,0.0,0.0
17,18,0,[39908  7461 36853 49763],18,2,True,4.010734558105469,1.386318325996399
18,19,0,[10015 35853 24030  9746],14,0,True,4.035776615142822,1.3862608671188354
19,20,0,[41923  4889 40588 31479],17,1,True,4.033166408538818,1.3863030672073364
20,21,0,[35500 41739 15640 30374],22,3,False,0.0,0.0
21,22,0,[46505 24290 44292 41376],21,1,False,0.0,0.0
22,23,0,[ 2586 35882 34355  1241],22,2,False,0.0,0.0
23,24,0,[28699  1141 29971 27688],28,2,False,0.0,0.0
24,25,0,[13524 22495 40041  8973],17,1,False,0.0,0.0
25,26,0,[41210 32525 48896  2209],34,3,True,4.073831081390381,1.3860982656478882
26,27,0,[21944 47815  3949 31804],1,3,False,0.0,0.0
27,28,0,[36870  1707 19304  1962],15,3,False,0.0,0.0
28,29,0,[ 7367 43738 32194 45638],27,3,True,4.070695877075195,1.3864469528198242
29,30,0,[14478  3773 35191 15203],24,1,False,0.0,0.0
0,31,0,[40226 11510  6632 49574],14,3,True,3.5201406478881836,1.4097541570663452
1,32,0,[51906 13560 38123 48006],42,1,True,3.423226833343506,1.3908133506774902
2,33,0,[12310  3661 36527 15410],29,0,False,0.0,0.0
3,34,0,[37797 40502 39133 38888],3,0,False,0.0,0.0
4,35,0,[34387 48504 26630 24774],49,2,True,2.820617437362671,1.3892590999603271
5,36,0,[40725 47702  8935 31761],1,3,False,0.0,0.0
6,37,0,[ 5648  4180 40133 42748],45,1,False,0.0,0.0
7,38,0,[50100 29121 26504 41665],14,2,False,0.0,0.0
8,39,0,[42742 40982 40649 51387],23,2,True,4.297087669372559,1.3865159749984741
9,40,0,[13138  3192 14426 37852],11,0,False,0.0,0.0
10,41,0,[28990 18216 25199 17802],20,3,False,0.0,0.0
11,42,0,[39350 47424 27222  8196],25,1,True,4.451259136199951,1.3865567445755005
12,43,0,[23192 24182  9078  1171],19,1,True,4.375454425811768,1.3865262269973755
13,44,0,[ 6550  2045 26436 36904],38,1,False,0.0,0.0
14,45,0,[  456  7991 22962 16431],5,2,False,0.0,0.0
15,46,0,[29278 14268 43879 32203],32,2,True,4.389622688293457,1.3860458135604858
16,47,0,[ 1614 11920 43561  8993],26,3,False,0.0,0.0
17,48,0,[ 5041 28145   713 27407],37,2,False,0.0,0.0
18,49,0,[24615 40380 22801 49889],31,1,False,0.0,0.0
19,50,0,[30320    66  4533 21843],30,2,False,0.0,0.0
