,episode,role_setting,images,symbol,guess,success,sender_loss,receiver_loss
8,4899,0,[15760 13527],11,0,False,0.0,0.0
9,4900,0,[  833 11230],12,1,True,3.0210745334625244,1.1920928955078125e-07
10,4901,0,[7538 2868],12,0,True,1.2787302732467651,3.4571290598250926e-05
11,4902,0,[33452 36697],13,1,False,0.0,0.0
12,4903,0,[38812 43790],12,0,True,0.6529994010925293,0.0009034183458425105
13,4904,0,[ 4976 30979],22,0,False,0.0,0.0
14,4905,0,[ 346 3826],11,0,False,0.0,0.0
15,4906,0,[25611  8283],11,0,False,0.0,0.0
16,4907,0,[37975 42709],4,0,True,2.278236150741577,0.00012374689686112106
17,4908,0,[44807 13432],29,0,False,0.0,0.0
18,4909,0,[21745 24842],30,0,False,0.0,0.0
19,4910,0,[15149 29154],23,1,False,0.0,0.0
20,4911,0,[41769  6372],19,0,False,0.0,0.0
21,4912,0,[ 5303 20101],24,0,True,4.058842182159424,0.004055127967149019
22,4913,0,[  180 32074],21,1,True,4.2047810554504395,0.14413346350193024
23,4914,0,[4648 5785],29,0,True,2.8376197814941406,1.6689314179529902e-06
24,4915,0,[16815 33771],11,1,False,0.0,0.0
25,4916,0,[19289 16465],12,0,False,0.0,0.0
26,4917,0,[ 1526 39826],30,1,False,0.0,0.0
27,4918,0,[2018 8679],11,0,False,0.0,0.0
28,4919,0,[50625 30933],45,1,True,3.575761556625366,0.05285597965121269
29,4920,0,[12933 13100],12,0,True,0.01814868301153183,0.0
0,4921,0,[4544 4266],4,0,False,0.0,0.0
1,4922,0,[43853 51251],12,1,True,1.9190752506256104,2.95643403660506e-05
2,4923,0,[10568 48499],4,0,False,0.0,0.0
3,4924,0,[38653 35277],41,1,False,0.0,0.0
4,4925,0,[16956 37864],4,0,True,2.323249340057373,2.694166323635727e-05
5,4926,0,[47755  3197],4,0,False,0.0,0.0
6,4927,0,[23760 48147],3,1,True,3.8758742809295654,5.69836629438214e-05
7,4928,0,[3454 5370],48,0,True,5.330871105194092,0.0
8,4929,0,[52158  9842],33,0,True,4.370424270629883,0.0520184263586998
9,4930,0,[38072 42412],0,0,False,0.0,0.0
10,4931,0,[39275 49583],48,0,True,4.056950569152832,0.008598892949521542
11,4932,0,[37704 51497],12,1,False,0.0,0.0
12,4933,0,[ 1698 17038],7,0,False,0.0,0.0
13,4934,0,[13894 51863],38,1,False,0.0,0.0
14,4935,0,[16058 28895],18,1,False,0.0,0.0
15,4936,0,[46179 20420],12,0,False,0.0,0.0
16,4937,0,[22165  2735],49,0,True,4.0012335777282715,0.005638911388814449
17,4938,0,[12867   613],11,1,True,6.80708180880174e-05,0.0
18,4939,0,[44050 32906],12,1,False,0.0,0.0
19,4940,0,[ 2882 27609],2,1,True,3.399413824081421,0.07750927656888962
20,4941,0,[ 5213 22017],36,1,False,0.0,0.0
21,4942,0,[42966 11703],11,0,True,0.015205425210297108,0.0002479264512658119
22,4943,0,[20298  7719],32,1,False,0.0,0.0
23,4944,0,[28777   302],46,1,False,0.0,0.0
24,4945,0,[ 5481 27949],29,1,False,0.0,0.0
25,4946,0,[35050   150],42,0,True,3.5206096172332764,9.096082794712856e-05
26,4947,0,[27985 26720],47,1,True,3.456206798553467,0.0
27,4948,0,[35605 10170],12,1,True,0.20538346469402313,4.529963462118758e-06
28,4949,0,[40549 25890],25,1,True,3.4901204109191895,0.0
29,4950,0,[49089  8764],12,1,True,0.07769569754600525,0.0004501759831327945
0,4951,0,[ 1400 33873],2,1,True,3.4391071796417236,0.02769066020846367
1,4952,0,[31553 38058],2,1,True,3.1319644451141357,0.8210086822509766
2,4953,0,[47686 18588],44,1,False,0.0,0.0
3,4954,0,[48211 45277],31,0,False,0.0,0.0
4,4955,0,[23337 26692],47,1,True,3.3426947593688965,0.00016225701256189495
5,4956,0,[29718 38852],21,0,True,4.162063121795654,3.695494797284482e-06
6,4957,0,[3215  577],30,1,True,3.69288969039917,0.0
7,4958,0,[33290 19551],44,0,False,0.0,0.0
8,4959,0,[36177 44322],12,1,False,0.0,0.0
9,4960,0,[ 9903 13753],6,1,True,5.239154815673828,0.05746665969491005
10,4961,0,[42603 16603],32,0,True,3.0141053199768066,0.0043680560775101185
11,4962,0,[30180 25290],11,1,True,1.4620006084442139,0.03506287932395935
12,4963,0,[42578 46242],0,1,True,3.4060487747192383,0.0
13,4964,0,[30516 28052],11,1,True,1.503689169883728,0.0
14,4965,0,[ 1616 36385],46,0,True,3.224897861480713,2.5033982637978625e-06
15,4966,0,[43918  9287],12,1,True,0.05215863883495331,0.0
16,4967,0,[ 9089 42644],20,1,False,0.0,0.0
17,4968,0,[36213 12582],3,1,False,0.0,0.0
18,4969,0,[42657 20154],12,1,True,1.1296831369400024,0.1642114222049713
19,4970,0,[15222 46574],12,1,False,0.0,0.0
20,4971,0,[21173 41345],12,1,False,0.0,0.0
21,4972,0,[48839 23540],25,1,False,0.0,0.0
22,4973,0,[21395  9933],12,0,False,0.0,0.0
23,4974,0,[13601 30964],12,1,False,0.0,0.0
24,4975,0,[31271  2095],23,0,True,4.324641227722168,0.0
25,4976,0,[44780 51318],25,0,True,3.378744125366211,5.960466182841628e-07
26,4977,0,[44985 19574],44,1,True,3.8779046535491943,5.960466182841628e-07
27,4978,0,[42713 48531],2,1,True,2.928262710571289,0.26996734738349915
28,4979,0,[45323 35345],12,0,False,0.0,0.0
29,4980,0,[20445 49846],11,1,True,0.004384639207273722,0.0
0,4981,0,[40543 38219],29,0,True,3.041614532470703,5.0307586207054555e-05
1,4982,0,[38061 29066],4,0,True,3.138518810272217,4.410753263073275e-06
2,4983,0,[48463 32427],11,1,True,2.871281147003174,1.7881409348774469e-06
3,4984,0,[31327 35246],14,1,False,0.0,0.0
4,4985,0,[ 1148 31563],32,0,True,3.2493228912353516,4.768372718899627e-07
5,4986,0,[ 9773 14592],25,0,True,2.9550909996032715,6.6757424974639434e-06
6,4987,0,[22442 18795],27,0,True,3.5638928413391113,0.0
7,4988,0,[28778 18071],17,1,True,3.645906448364258,0.0
8,4989,0,[40267  8122],48,0,True,4.028748989105225,0.003973320592194796
9,4990,0,[38526 46916],42,0,True,3.545593023300171,0.0
10,4991,0,[35711 37949],12,0,False,0.0,0.0
11,4992,0,[16888 24189],44,1,False,0.0,0.0
12,4993,0,[48275  5526],47,1,False,0.0,0.0
13,4994,0,[22460 31339],25,1,False,0.0,0.0
14,4995,0,[ 8007 14608],46,0,True,3.400641679763794,0.016502195969223976
15,4996,0,[24023  9637],0,0,False,0.0,0.0
16,4997,0,[17528 11262],44,1,True,2.8639185428619385,0.0857146605849266
17,4998,0,[10028  6998],12,0,True,0.19499701261520386,1.0728841743912199e-06
18,4999,0,[13597 30776],12,0,True,0.518454909324646,0.00029961782274767756
19,5000,0,[3800 5375],45,0,False,0.0,0.0
20,5001,0,[30307 49803],1,0,True,4.238293647766113,0.00042525032768025994
21,5002,0,[ 1198 49734],4,0,False,0.0,0.0
22,5003,0,[30505  2092],12,1,True,0.21862907707691193,0.0
23,5004,0,[46990 21465],7,1,True,3.8648276329040527,2.1935200691223145
24,5005,0,[ 2204 29471],47,0,False,0.0,0.0
25,5006,0,[ 5821 42477],11,1,True,2.16371488571167,0.023307064548134804
26,5007,0,[14275 36773],20,1,False,0.0,0.0
27,5008,0,[ 1265 14551],2,1,False,0.0,0.0
28,5009,0,[9483 1188],11,1,True,0.00604905653744936,0.0
29,5010,0,[ 5308 21665],29,0,False,0.0,0.0
0,5011,0,[37081 22269],4,0,True,2.1315042972564697,0.0
1,5012,0,[38651 12565],13,1,False,0.0,0.0
2,5013,0,[28115  3623],11,1,False,0.0,0.0
3,5014,0,[8356  318],14,1,False,0.0,0.0
4,5015,0,[51818 33934],0,0,True,3.1087958812713623,0.0002028551825787872
5,5016,0,[49546 12903],11,0,True,1.2802759408950806,0.14418640732765198
6,5017,0,[46702 50246],47,0,True,3.1820359230041504,0.42883896827697754
7,5018,0,[33289 37080],21,0,False,0.0,0.0
8,5019,0,[26588 18850],12,1,True,2.500850200653076,1.4305124977909145e-06
9,5020,0,[43371 36890],12,1,True,1.5452091693878174,2.6226387490169145e-05
10,5021,0,[36897 40276],25,0,False,0.0,0.0
11,5022,0,[19419 40817],13,0,True,4.215467929840088,0.0
12,5023,0,[47821  9983],44,1,False,0.0,0.0
13,5024,0,[24059 27169],43,0,True,4.526747226715088,1.9550514480215497e-05
14,5025,0,[35652 21500],23,0,True,4.171481132507324,0.2711452841758728
15,5026,0,[29821 29978],25,1,False,0.0,0.0
16,5027,0,[41016  9301],11,0,True,0.0004325252375565469,1.1324947081448045e-05
17,5028,0,[9102 7849],17,1,True,4.485271453857422,0.08740449696779251
18,5029,0,[38068 42667],11,0,True,1.661794662475586,4.4466054532676935e-05
19,5030,0,[39566 28307],12,0,False,0.0,0.0
20,5031,0,[50734 49048],6,0,True,3.3478121757507324,1.1920928955078125e-07
21,5032,0,[10629 47946],47,0,True,3.363440752029419,0.0009245376568287611
22,5033,0,[41543 27459],33,1,True,4.940766334533691,0.7069672346115112
23,5034,0,[28877 27047],25,0,True,3.136168956756592,0.029855571687221527
24,5035,0,[25275 17643],20,1,False,0.0,0.0
25,5036,0,[10228 46386],12,1,False,0.0,0.0
26,5037,0,[14875 37175],34,0,False,0.0,0.0
27,5038,0,[20633 20755],36,0,False,0.0,0.0
28,5039,0,[20699 15024],24,1,True,3.5173628330230713,0.6552254557609558
29,5040,0,[49630 44529],29,1,True,3.6275224685668945,2.3842141672503203e-05
0,5041,0,[36410 51137],10,0,False,0.0,0.0
1,5042,0,[42201  5850],12,0,False,0.0,0.0
2,5043,0,[43027 19273],11,1,False,0.0,0.0
3,5044,0,[52172   189],47,1,True,3.0518946647644043,0.46340760588645935
4,5045,0,[13166 10846],11,0,True,2.47958396357717e-05,0.0
5,5046,0,[51609 23046],46,0,False,0.0,0.0
6,5047,0,[ 1444 15108],4,0,True,2.4638569355010986,0.0002237212611362338
7,5048,0,[21481 38884],33,0,True,4.751854419708252,0.0003893537214025855
8,5049,0,[11194 38216],24,1,False,0.0,0.0
9,5050,0,[37548 44891],11,0,True,3.7051138877868652,9.298368240706623e-06
10,5051,0,[14770 43653],25,0,False,0.0,0.0
11,5052,0,[6535  657],11,0,False,0.0,0.0
12,5053,0,[23447 38713],4,1,False,0.0,0.0
13,5054,0,[48402 21478],42,0,True,3.5412681102752686,5.960466182841628e-07
14,5055,0,[17405 19381],32,1,False,0.0,0.0
15,5056,0,[8272  559],45,1,True,3.7679660320281982,1.5497220147153712e-06
16,5057,0,[35360 15916],11,1,True,0.0028168857097625732,0.07262029498815536
17,5058,0,[50304 15375],0,0,False,0.0,0.0
18,5059,0,[ 6680 26374],11,1,True,1.4637476205825806,0.0
19,5060,0,[50224 16100],22,0,True,4.751053333282471,0.04496559873223305
20,5061,0,[45108  8162],17,0,True,4.908300876617432,0.0006827061879448593
21,5062,0,[45501 38280],12,0,False,0.0,0.0
22,5063,0,[ 9506 30134],11,0,False,0.0,0.0
23,5064,0,[43340 26931],24,0,True,3.2270114421844482,1.406679530191468e-05
24,5065,0,[ 3638 39488],12,0,False,0.0,0.0
25,5066,0,[8606  381],2,1,False,0.0,0.0
26,5067,0,[47719 42731],47,0,True,4.006242275238037,0.0
27,5068,0,[ 9267 47677],12,1,False,0.0,0.0
28,5069,0,[36435 39930],2,1,True,2.9230079650878906,1.9879316091537476
29,5070,0,[43079   744],36,1,True,4.824465274810791,4.005512528237887e-05
0,5071,0,[27470 36063],18,0,False,0.0,0.0
1,5072,0,[43727  3227],12,1,False,0.0,0.0
2,5073,0,[19678 41976],12,1,False,0.0,0.0
3,5074,0,[13510  1100],11,1,True,0.11407919228076935,0.0
4,5075,0,[ 5795 34745],46,0,True,2.9356348514556885,0.005900711286813021
5,5076,0,[10523 16578],12,0,True,0.742896556854248,0.0
6,5077,0,[ 1597 21895],20,1,True,3.592376470565796,5.245222382654902e-06
7,5078,0,[34693 46402],4,1,True,2.3938820362091064,2.2649790025752736e-06
8,5079,0,[14345 19403],11,1,True,3.9816695789340883e-05,0.0
9,5080,0,[27872 14665],36,0,False,0.0,0.0
10,5081,0,[44094 16353],17,1,True,3.3409290313720703,1.9312092263135128e-05
11,5082,0,[7404 7040],27,0,False,0.0,0.0
12,5083,0,[20219 49989],12,1,False,0.0,0.0
13,5084,0,[  823 40864],29,0,True,3.0100173950195312,7.152582838898525e-06
14,5085,0,[  664 33861],12,0,True,1.7561872005462646,1.3089940547943115
15,5086,0,[29715 47879],28,0,True,4.142141342163086,0.042824067175388336
16,5087,0,[10013 14222],12,1,False,0.0,0.0
17,5088,0,[14409 40994],8,0,True,4.195456027984619,0.00021275160543154925
18,5089,0,[17355 28569],47,1,False,0.0,0.0
19,5090,0,[ 1695 13112],12,1,True,1.8196170330047607,4.768372718899627e-07
20,5091,0,[ 1312 25866],19,0,True,4.063361167907715,0.004441513679921627
21,5092,0,[45856 32508],12,0,False,0.0,0.0
22,5093,0,[14583 20312],44,0,True,3.3573079109191895,0.2234787940979004
23,5094,0,[  113 12685],11,1,False,0.0,0.0
24,5095,0,[23362  9589],32,0,True,3.92521333694458,0.0003778456011787057
25,5096,0,[32823  3354],12,1,True,1.9620964527130127,0.5000942349433899
26,5097,0,[45055  7046],7,1,True,3.717622995376587,0.0
27,5098,0,[38758 20287],12,1,False,0.0,0.0
28,5099,0,[35264 37536],32,0,False,0.0,0.0
29,5100,0,[ 3085 28582],21,1,True,5.118069171905518,5.960466182841628e-07
0,5101,0,[22267 12470],19,1,True,4.209562301635742,0.0
1,5102,0,[49359  3762],32,1,True,2.6618635654449463,0.08169626444578171
2,5103,0,[   69 36338],12,0,True,0.8804426193237305,0.04133462533354759
3,5104,0,[18782 28233],25,1,False,0.0,0.0
4,5105,0,[ 1567 34122],12,0,True,1.6205309629440308,0.0
5,5106,0,[6470 6128],2,0,False,0.0,0.0
6,5107,0,[15864 20700],41,0,True,4.054625511169434,8.106264431262389e-06
7,5108,0,[13243 37456],23,0,False,0.0,0.0
8,5109,0,[28669 22574],23,1,True,3.8206546306610107,0.44463205337524414
9,5110,0,[35094 22713],12,1,False,0.0,0.0
10,5111,0,[32631 40734],12,1,True,0.8408137559890747,0.004994625691324472
11,5112,0,[11223 33036],37,0,True,4.782073020935059,0.00018079722940456122
12,5113,0,[ 6846 25783],12,0,True,0.8913902044296265,0.0
13,5114,0,[45245 10491],23,0,True,3.291893482208252,0.0007994389161467552
14,5115,0,[30584  4591],47,1,True,2.614706039428711,0.0
15,5116,0,[30282 48692],23,0,False,0.0,0.0
16,5117,0,[28318 34854],12,1,True,1.2132806777954102,0.0
17,5118,0,[ 9388 23904],12,0,True,0.04090490937232971,0.0
18,5119,0,[20473  1371],47,1,True,3.2728641033172607,5.960466182841628e-07
19,5120,0,[28420  6393],46,0,True,3.592331647872925,1.7740398645401
20,5121,0,[15708 19608],10,0,False,0.0,0.0
21,5122,0,[52352 47316],10,1,True,3.9187090396881104,1.1727856397628784
22,5123,0,[23144 26088],27,1,True,4.519574165344238,0.38809722661972046
23,5124,0,[24471  4821],11,1,True,1.7183034420013428,2.95643403660506e-05
24,5125,0,[11205  2103],8,0,True,3.941394329071045,0.0
25,5126,0,[16548  9481],12,1,True,0.015091173350811005,0.0
26,5127,0,[52306 47178],12,0,False,0.0,0.0
27,5128,0,[ 5481 10533],7,1,True,4.231739521026611,0.7698942422866821
28,5129,0,[20095 29361],34,0,False,0.0,0.0
29,5130,0,[22791 33516],36,1,True,4.6221089363098145,0.0
0,5131,0,[44320  9125],46,1,True,3.490931272506714,0.7918840050697327
1,5132,0,[3889 5731],11,1,True,1.9385782480239868,0.00010383668268332258
2,5133,0,[4544 1214],45,0,True,3.6536362171173096,0.001559578930027783
3,5134,0,[11243 24065],25,1,True,3.02461314201355,0.0
4,5135,0,[39373  9030],8,1,False,0.0,0.0
5,5136,0,[9168  355],42,0,True,3.875629425048828,0.0643535926938057
6,5137,0,[32599 49161],12,1,False,0.0,0.0
7,5138,0,[28238 19640],34,0,False,0.0,0.0
8,5139,0,[42084  6570],12,1,False,0.0,0.0
9,5140,0,[37414 35283],43,1,True,5.432161808013916,8.154247916536406e-05
10,5141,0,[35877 44839],25,1,True,2.8594908714294434,0.15759222209453583
11,5142,0,[43645 24867],42,1,False,0.0,0.0
12,5143,0,[41436 27916],14,1,False,0.0,0.0
13,5144,0,[37665 31385],30,0,True,3.802304744720459,0.04287831857800484
14,5145,0,[28316 17030],3,0,True,3.831725597381592,0.002203924348577857
15,5146,0,[28539 15136],0,1,False,0.0,0.0
16,5147,0,[23266 33746],4,1,True,3.0671565532684326,0.0028972234576940536
17,5148,0,[21800 21635],38,0,False,0.0,0.0
18,5149,0,[25562 22583],10,1,True,3.6969923973083496,0.04041467607021332
19,5150,0,[ 2381 14227],4,0,False,0.0,0.0
20,5151,0,[16081 40117],2,1,False,0.0,0.0
21,5152,0,[23083 23749],3,1,True,4.0429511070251465,0.0
22,5153,0,[46073 43754],11,0,True,2.1797218322753906,0.0
23,5154,0,[ 2977 41089],4,1,True,3.063089370727539,7.42701449780725e-05
24,5155,0,[46602 29084],0,0,True,3.338268518447876,0.00010884400398936123
25,5156,0,[16984 37384],29,1,False,0.0,0.0
26,5157,0,[43860 18711],2,1,False,0.0,0.0
27,5158,0,[44441 23086],27,0,True,3.9522924423217773,0.0
28,5159,0,[ 7856 15083],11,0,False,0.0,0.0
29,5160,0,[ 5952 29184],30,0,False,0.0,0.0
0,5161,0,[26507   333],19,1,True,4.231372356414795,1.210737943649292
1,5162,0,[31302 20236],14,1,True,6.557281494140625,0.0
2,5163,0,[12654  7300],11,0,False,0.0,0.0
3,5164,0,[36604 31900],20,1,False,0.0,0.0
4,5165,0,[ 4315 15684],13,0,False,0.0,0.0
5,5166,0,[ 5810 37446],7,0,False,0.0,0.0
6,5167,0,[ 6956 13781],12,1,False,0.0,0.0
7,5168,0,[37942 39827],0,1,False,0.0,0.0
8,5169,0,[30508  2338],12,1,False,0.0,0.0
9,5170,0,[51255 43322],46,0,False,0.0,0.0
10,5171,0,[12018 47214],2,0,False,0.0,0.0
11,5172,0,[45837 18432],23,0,False,0.0,0.0
12,5173,0,[19070 30032],4,1,True,2.4694485664367676,0.0
13,5174,0,[47048 21145],32,1,True,2.4741132259368896,0.043261390179395676
14,5175,0,[31281  7153],11,0,False,0.0,0.0
15,5176,0,[6722  843],4,1,False,0.0,0.0
16,5177,0,[17285 21760],45,1,True,3.765799045562744,0.0
17,5178,0,[25580 17452],17,0,True,3.5368335247039795,0.07064659893512726
18,5179,0,[18263 39855],4,0,True,2.5120785236358643,0.007619126699864864
19,5180,0,[24025 23574],20,0,True,3.9472219944000244,1.912022352218628
20,5181,0,[12371  8193],41,0,True,3.940368413925171,0.14630846679210663
21,5182,0,[23289 42230],9,1,True,6.093471050262451,0.0
22,5183,0,[31628 50358],11,1,False,0.0,0.0
23,5184,0,[37797 33043],5,1,False,0.0,0.0
24,5185,0,[45826 28950],25,0,False,0.0,0.0
25,5186,0,[45514  6625],11,0,True,2.8143374919891357,7.271793037944008e-06
26,5187,0,[28099 22093],14,1,False,0.0,0.0
27,5188,0,[52487 28636],17,0,False,0.0,0.0
28,5189,0,[5721 7402],21,1,False,0.0,0.0
29,5190,0,[12666 24453],25,1,False,0.0,0.0
0,5191,0,[22892  9681],12,1,True,0.19750303030014038,0.0
1,5192,0,[42567 22747],23,1,True,2.9565093517303467,0.005862159188836813
2,5193,0,[24898 16797],7,0,False,0.0,0.0
3,5194,0,[31261 30013],12,0,True,0.007382035721093416,0.0
4,5195,0,[34236 49944],37,1,False,0.0,0.0
5,5196,0,[30816 22025],8,0,False,0.0,0.0
6,5197,0,[40792 50128],12,1,False,0.0,0.0
7,5198,0,[15806 35787],25,1,False,0.0,0.0
8,5199,0,[18194 36494],48,1,False,0.0,0.0
9,5200,0,[11138  4969],3,1,False,0.0,0.0
10,5201,0,[34376  5006],12,1,False,0.0,0.0
11,5202,0,[12595 41114],3,0,False,0.0,0.0
12,5203,0,[17695 36030],44,0,False,0.0,0.0
13,5204,0,[36713 42698],11,1,True,1.599199652671814,0.04841991513967514
14,5205,0,[21013 11027],24,1,True,3.7413744926452637,1.1920928955078125e-07
15,5206,0,[26850 37981],11,0,True,0.3041376769542694,0.04454591125249863
16,5207,0,[12249 51522],14,0,False,0.0,0.0
17,5208,0,[48475 51642],32,1,False,0.0,0.0
18,5209,0,[40847 11727],11,0,True,0.010885501280426979,0.0
19,5210,0,[17044 41342],11,1,True,2.052675485610962,0.11662598699331284
20,5211,0,[ 2222 52037],10,1,False,0.0,0.0
21,5212,0,[40701 51378],7,0,True,3.6877634525299072,0.004249948542565107
22,5213,0,[22331 11012],0,0,False,0.0,0.0
23,5214,0,[38414 52484],12,0,True,0.03759980946779251,7.629423635080457e-06
24,5215,0,[14502 10770],44,0,True,3.9579875469207764,0.002835534978657961
25,5216,0,[13038 50360],47,0,True,3.3009443283081055,1.4186006410454866e-05
26,5217,0,[35640 19270],18,0,True,4.813466548919678,0.11466199159622192
27,5218,0,[48523 15239],11,0,True,0.32811039686203003,0.0
28,5219,0,[16520 50049],2,1,False,0.0,0.0
29,5220,0,[10370 21752],2,0,False,0.0,0.0
0,5221,0,[7124 6002],38,1,False,0.0,0.0
1,5222,0,[ 6179 12083],4,0,True,2.7355384826660156,0.05987146496772766
2,5223,0,[17964 24846],24,0,True,3.984548807144165,0.0
3,5224,0,[28380 23689],9,1,False,0.0,0.0
4,5225,0,[12372 49898],25,1,True,2.7811102867126465,0.0324101522564888
5,5226,0,[50623   786],15,0,True,4.588770389556885,0.005602946970611811
6,5227,0,[30660  6078],21,0,False,0.0,0.0
7,5228,0,[5846 6590],11,1,True,0.0016153978649526834,0.0
8,5229,0,[30869 25007],41,0,True,3.4243266582489014,0.028829244896769524
9,5230,0,[39447 15564],11,0,False,0.0,0.0
10,5231,0,[10324 24532],12,0,True,0.09651090949773788,0.22381894290447235
11,5232,0,[19536 14622],4,0,True,2.0285463333129883,0.004172673914581537
12,5233,0,[16764 12426],41,1,False,0.0,0.0
13,5234,0,[43187 36068],12,0,True,3.183830499649048,0.0
14,5235,0,[33826 51367],44,1,True,2.6658167839050293,0.027444353327155113
15,5236,0,[41781  6333],24,0,False,0.0,0.0
16,5237,0,[13791   685],7,0,True,3.868868589401245,0.0
17,5238,0,[31550 26851],2,0,False,0.0,0.0
18,5239,0,[ 5681 48351],32,1,False,0.0,0.0
19,5240,0,[12311  8394],2,1,True,2.7700092792510986,0.0
20,5241,0,[38697 20208],41,1,False,0.0,0.0
21,5242,0,[43716 35290],12,0,False,0.0,0.0
22,5243,0,[47417 15709],2,0,False,0.0,0.0
23,5244,0,[30234 40051],12,1,True,3.414868116378784,0.0
24,5245,0,[47226  2180],12,1,True,0.17011183500289917,0.084732286632061
25,5246,0,[ 5764 51308],32,0,True,2.5552446842193604,0.0
26,5247,0,[50007 46877],44,0,True,4.480500221252441,2.6584024453768507e-05
27,5248,0,[12822 48305],21,1,True,4.077990531921387,3.814704541582614e-06
28,5249,0,[40186 29573],23,1,False,0.0,0.0
29,5250,0,[26961 10184],11,0,True,0.12714652717113495,0.002512509236112237
0,5251,0,[  805 10091],12,1,True,0.07775096595287323,4.1485694964649156e-05
1,5252,0,[26804 41226],29,1,True,3.4356882572174072,0.14401045441627502
2,5253,0,[ 5588 48257],25,0,False,0.0,0.0
3,5254,0,[15215 46588],12,1,False,0.0,0.0
4,5255,0,[13838 37482],6,0,True,3.713951587677002,0.9387945532798767
5,5256,0,[33717 36559],2,0,False,0.0,0.0
6,5257,0,[13949  4361],12,0,False,0.0,0.0
7,5258,0,[ 9631 22235],35,0,False,0.0,0.0
8,5259,0,[33037 49346],14,0,True,4.127036094665527,0.0717715322971344
9,5260,0,[41834 40466],43,1,False,0.0,0.0
10,5261,0,[29294  5242],11,0,True,0.09222574532032013,0.00010371745884185657
11,5262,0,[43209 16800],39,1,True,3.8639655113220215,0.00017567031318321824
12,5263,0,[ 6769 49426],8,1,False,0.0,0.0
13,5264,0,[37816  5727],12,1,False,0.0,0.0
14,5265,0,[32442 14591],11,0,False,0.0,0.0
15,5266,0,[29374  8225],11,1,True,1.7870965003967285,0.001964530674740672
16,5267,0,[23413 29461],17,0,True,3.526165723800659,0.0
17,5268,0,[33980 20522],4,1,True,3.276784658432007,0.005736920982599258
18,5269,0,[14181 51876],47,1,False,0.0,0.0
19,5270,0,[20183 25063],9,0,False,0.0,0.0
20,5271,0,[ 3868 39582],11,1,False,0.0,0.0
21,5272,0,[44708 48338],38,1,False,0.0,0.0
22,5273,0,[14980 12854],12,0,False,0.0,0.0
23,5274,0,[27099 31938],4,1,False,0.0,0.0
24,5275,0,[29107 48770],47,1,False,0.0,0.0
25,5276,0,[31543 39041],29,0,False,0.0,0.0
26,5277,0,[44768 14760],2,0,True,2.7918756008148193,2.3841860752327193e-07
27,5278,0,[19584 23671],22,1,True,4.165297508239746,4.005512528237887e-05
28,5279,0,[ 1338 49388],48,0,True,3.5523295402526855,0.009899579919874668
29,5280,0,[35559 35619],48,0,True,3.7843596935272217,0.005422305781394243
0,5281,0,[ 6234 42539],32,1,True,2.4041497707366943,1.7404707250534557e-05
1,5282,0,[38417 43232],12,0,True,0.009159302338957787,0.01778954640030861
2,5283,0,[46364 26358],16,0,False,0.0,0.0
3,5284,0,[42863 22459],0,0,False,0.0,0.0
4,5285,0,[41317 12557],39,1,False,0.0,0.0
5,5286,0,[5056 5746],25,0,False,0.0,0.0
6,5287,0,[48185 39890],12,0,True,3.2658467292785645,0.0006878356798551977
7,5288,0,[ 8059 14644],16,1,True,4.218128681182861,0.0015273427125066519
8,5289,0,[43898 26192],41,1,False,0.0,0.0
9,5290,0,[12307 38636],45,1,False,0.0,0.0
10,5291,0,[21909 14009],11,0,True,1.4782061043661088e-05,0.0
11,5292,0,[38641 46906],46,0,True,3.425139904022217,0.000820913992356509
12,5293,0,[14754  5907],2,0,True,4.0281572341918945,0.0022977145854383707
13,5294,0,[46269 11877],6,0,False,0.0,0.0
14,5295,0,[37801 25700],20,1,True,3.7549891471862793,3.230623769923113e-05
15,5296,0,[23736 35309],29,1,True,3.5548019409179688,0.000626342894975096
16,5297,0,[45934  7474],45,1,True,3.3854119777679443,1.9312092263135128e-05
17,5298,0,[22702  8329],0,0,False,0.0,0.0
18,5299,0,[49099 20472],29,1,True,3.482673168182373,1.1920928955078125e-07
19,5300,0,[23529 10071],12,0,False,0.0,0.0
20,5301,0,[21452 21347],11,1,False,0.0,0.0
21,5302,0,[34857 33206],10,0,False,0.0,0.0
22,5303,0,[27597 13496],25,0,True,3.1150872707366943,0.00014699585153721273
23,5304,0,[11792 26425],12,0,True,0.09493158012628555,0.0
24,5305,0,[28656 27258],21,0,True,3.9662282466888428,0.0003731946926563978
25,5306,0,[34087 28254],12,0,False,0.0,0.0
26,5307,0,[37079 28236],44,1,False,0.0,0.0
27,5308,0,[46095  2337],14,1,False,0.0,0.0
28,5309,0,[30814 13191],38,1,True,4.397762775421143,1.1920928955078125e-07
29,5310,0,[46237 52152],11,1,False,0.0,0.0
0,5311,0,[24009 40405],18,1,False,0.0,0.0
1,5312,0,[38345 21921],46,0,False,0.0,0.0
2,5313,0,[13089  6787],12,1,False,0.0,0.0
3,5314,0,[ 9346 15692],12,0,False,0.0,0.0
4,5315,0,[44714  8578],4,0,False,0.0,0.0
5,5316,0,[42601 32206],11,1,True,1.4766148328781128,1.4305124977909145e-06
6,5317,0,[35706 32685],46,0,True,3.687918186187744,1.1920928955078125e-07
7,5318,0,[31876 45361],32,0,True,3.1105523109436035,3.57628505298635e-06
8,5319,0,[17858 45358],34,1,False,0.0,0.0
9,5320,0,[49626 48327],30,1,True,3.5883395671844482,2.622607780722319e-06
