,episode,role_setting,images,symbol,guess,success,sender_loss,receiver_loss
0,31,0,[50352 19873 17987 23739 44909 48947],47,1,False,0.0,0.0
1,32,0,[25444  8329 34002  1592 44119 23890],2,3,False,0.0,0.0
2,33,0,[   76 14611 37182 48314 14865 33248],24,0,False,0.0,0.0
3,34,0,[27610 50961  3028  7088  4794  3304],2,5,False,0.0,0.0
4,35,0,[52155 21925 47943 32107 41521 34133],29,1,False,0.0,0.0
5,36,0,[43839 24698 31961 10504 36195 40283],41,4,False,0.0,0.0
6,37,0,[ 4083 24749 24858 17924 52427 12848],48,0,False,0.0,0.0
7,38,0,[34323  4520  8501  9275  8957 14386],10,0,False,0.0,0.0
8,39,0,[ 1642 47164 49450 15828  8061 40722],32,2,False,0.0,0.0
9,40,0,[18874 20247 19115 52364 24065  6454],40,2,True,4.123622894287109,1.7918137311935425
10,41,0,[38857 50382 35610 33925 41300  8786],49,3,False,0.0,0.0
11,42,0,[15380 26163 38138 51504 18287 22304],0,1,False,0.0,0.0
12,43,0,[ 8315  5048 45922 40171 47093 20210],23,2,False,0.0,0.0
13,44,0,[34824 43114 38741 48996 45074 32580],35,4,False,0.0,0.0
14,45,0,[26972 45015 16067 49758 46537 51912],16,0,False,0.0,0.0
15,46,0,[38364 35700  4757 52186 20880 22396],37,4,False,0.0,0.0
16,47,0,[21069 16383 21119 32917 23943 43184],40,4,True,3.607835531234741,1.7906956672668457
17,48,0,[50088 35406 25989 15705   433 13297],13,4,False,0.0,0.0
18,49,0,[ 6624 38813 17881 51175  2740 12082],14,3,False,0.0,0.0
19,50,0,[43833  7140 33098 20025  6419 15920],9,0,False,0.0,0.0
20,51,0,[38072 33246 28667  5486 46943 43042],24,3,False,0.0,0.0
21,52,0,[38643 39943 39603 19059  1159  8120],35,4,False,0.0,0.0
22,53,0,[50382 44746 25749  3375 23884 45366],13,3,False,0.0,0.0
23,54,0,[40226 11758 35132  1105 42780  4902],22,5,True,4.133152961730957,1.7918970584869385
24,55,0,[20241 25920 31097  5858 52318 33090],11,1,False,0.0,0.0
25,56,0,[19523 46779 21679  4790 28202 41437],2,1,False,0.0,0.0
26,57,0,[20313 33340 39703 46983  7912  9254],22,5,False,0.0,0.0
27,58,0,[48792  8531 38118 40344 40395 40031],46,2,False,0.0,0.0
28,59,0,[38973 17944 23156 22161 11304 27467],26,0,False,0.0,0.0
29,60,0,[25606  5242 30359 43869 15323  8196],31,3,True,4.09716272354126,1.7913928031921387
0,61,0,[ 5117 10405 16847 10545  9261  2530],43,2,True,4.121570587158203,1.791814923286438
1,62,0,[ 8925 14439 36858 46381 42992 20574],43,5,True,4.024456024169922,1.7859764099121094
2,63,0,[12648 23247 16960 22617  2908 28953],22,0,False,0.0,0.0
3,64,0,[22073 26506   861 30662 30030 23827],43,0,False,0.0,0.0
4,65,0,[37751 44613  1500  4284  8144 47049],31,3,False,0.0,0.0
5,66,0,[45349 25282 14690 16142 33995 47068],15,5,True,4.020025253295898,1.7919749021530151
6,67,0,[20841 12873 19804 14192 42975  5545],9,1,False,0.0,0.0
7,68,0,[32076 21732 42657 10570 29116 49592],1,2,False,0.0,0.0
8,69,0,[24745  5786 24912 50106 10043 10603],12,5,False,0.0,0.0
9,70,0,[ 9347 38766 29222 11033 43475 16852],32,2,False,0.0,0.0
10,71,0,[16885 47648 17461 34037 13531  5602],29,2,False,0.0,0.0
11,72,0,[ 1609 24881 44963 50222 38753  6120],33,2,False,0.0,0.0
12,73,0,[48560 18564 29749  1619 50530  4452],44,1,False,0.0,0.0
13,74,0,[30762 21104 10439 11912 10222 33068],23,2,True,3.987020492553711,1.7928178310394287
14,75,0,[41308 17032 36429 46826 12541 33505],11,0,True,3.976118326187134,1.793809413909912
15,76,0,[31070 10528 31129 12599 16839 22036],44,5,False,0.0,0.0
16,77,0,[41308 49455 33935  5267 22983  6753],28,5,True,3.966684579849243,1.791378378868103
17,78,0,[36064 13184 23079 41763 23529 36916],7,4,False,0.0,0.0
18,79,0,[35928 44260 21604  2066 13892 48726],44,3,False,0.0,0.0
19,80,0,[12135 42937 28112 51216 30761 40156],7,1,False,0.0,0.0
20,81,0,[18839 10332 33673 12899  1404 20542],47,3,False,0.0,0.0
21,82,0,[14553 37595 21763  4422 22121 48952],40,0,False,0.0,0.0
22,83,0,[46492  6433 51042  6240 27676 10266],28,4,False,0.0,0.0
23,84,0,[20173 14198 29147 33385  6539 10593],5,4,False,0.0,0.0
24,85,0,[47007  4584 40322 20938 12731 15613],41,2,False,0.0,0.0
25,86,0,[34429 44811 44858 47658  7482 35390],48,1,False,0.0,0.0
26,87,0,[30555 21369 18661 46424 16966 49634],12,5,False,0.0,0.0
27,88,0,[11965 31459 17926 17827  7599  3001],35,0,False,0.0,0.0
28,89,0,[23886  4279 25080 39197 40982  8601],1,0,False,0.0,0.0
29,90,0,[28990 25770 30640 32153 12183 22506],30,2,False,0.0,0.0
0,91,0,[41847 41655    42 23116 26051  7964],16,3,False,0.0,0.0
1,92,0,[34117  7928 23277  9679 42511 19825],16,5,True,3.968848466873169,1.79044508934021
2,93,0,[ 1512 37205 21466 27427 29167 21188],18,5,False,0.0,0.0
3,94,0,[20570 15508  8396 11878 39134 27359],23,0,True,3.8719735145568848,1.6929336786270142
4,95,0,[12223 17272 38831 31846 46283 10835],37,1,True,3.949789524078369,1.7921680212020874
5,96,0,[ 5968  1647  4871 37547 26904 49249],42,2,True,3.9435338973999023,1.7927045822143555
6,97,0,[42597 15012 40340 33271 27248 16954],15,0,False,0.0,0.0
7,98,0,[51773 25258 40974 34579 24684  1329],20,3,True,3.95381498336792,1.79237961769104
8,99,0,[19402 19061 32586 38698 17067 40684],49,0,False,0.0,0.0
9,100,0,[31327 30448 43812  1493  2311   471],35,5,False,0.0,0.0
10,101,0,[17432 23090 19873  6882 15316 16844],8,1,True,3.943861722946167,1.7914363145828247
11,102,0,[46781 34453 51949 34087 12145 31347],22,2,False,0.0,0.0
12,103,0,[15341 27436 14265  1759 11162 39990],35,2,False,0.0,0.0
13,104,0,[30058  4350  8243  5619 46293 25539],36,1,False,0.0,0.0
14,105,0,[20714  6710 42284 39837 31502 43547],35,4,False,0.0,0.0
15,106,0,[38674 50750 45340 22432 50367 16194],2,5,True,3.797095775604248,1.780088186264038
16,107,0,[17443  1382 19763  1720 47933 38614],49,2,False,0.0,0.0
17,108,0,[14395 32423 19381 12798 30253 33670],15,1,False,0.0,0.0
18,109,0,[ 3079 31874 28034 45459 47306 29885],18,1,False,0.0,0.0
19,110,0,[32921  1806 25238 33713 28774 28196],23,1,False,0.0,0.0
20,111,0,[11985 48639 15766 18442  9728 14064],9,3,False,0.0,0.0
21,112,0,[48429  5063 21024 18826 49799 44461],2,4,True,3.768712043762207,1.8139958381652832
22,113,0,[45639 20685 38738 46493 15463 34076],23,2,False,0.0,0.0
23,114,0,[12840 43907 13854  9738  3721  6064],45,3,False,0.0,0.0
24,115,0,[33996 44681 11582  3291 28285 46609],28,3,False,0.0,0.0
25,116,0,[ 1219 10450 10608 33435 45494 21349],37,2,True,3.8949460983276367,1.793043851852417
26,117,0,[ 6075   295 30952 10687 29032 41463],31,4,True,3.8147213459014893,1.811267614364624
27,118,0,[ 1218 51010 20895 50548 24524 44186],35,3,False,0.0,0.0
28,119,0,[37778 11557  4178 18802 39119 31766],40,4,False,0.0,0.0
29,120,0,[39919 30646  6254 13120 50033 45822],46,5,False,0.0,0.0
0,121,0,[ 3119   724 36785 30703  8826 35182],11,4,True,3.837022542953491,1.817625880241394
1,122,0,[17617 45544 18937 13789 37074 30842],0,4,False,0.0,0.0
2,123,0,[  831 34082 38494 26135 32572 44829],25,2,False,0.0,0.0
3,124,0,[ 4681 18962 18459 10715 47581 34132],34,0,True,3.968899726867676,1.7924078702926636
4,125,0,[35275 11510 20351 19886 49410 49654],48,2,False,0.0,0.0
5,126,0,[26232  2104 18882 31595 34715 47068],35,1,True,3.774430513381958,1.7998918294906616
6,127,0,[21832  1676 23730  7189 31381 15844],34,0,False,0.0,0.0
7,128,0,[18819 51827   227 48897 50680 23957],37,1,False,0.0,0.0
8,129,0,[16000 50560 31312 22274 38469 32558],6,2,False,0.0,0.0
9,130,0,[ 8323 12356 51874 15788 23751 30388],22,4,False,0.0,0.0
10,131,0,[39681 46648 36750 22126 29965 30981],34,0,False,0.0,0.0
11,132,0,[ 1940 33987 41697 36376 28788  5859],38,5,False,0.0,0.0
12,133,0,[33352 47675 50209 31635 41514 45384],3,4,False,0.0,0.0
13,134,0,[ 1508 29461  8629 12266 51472  7275],8,5,False,0.0,0.0
14,135,0,[44492 12576 48990 38975 47603  5900],49,0,False,0.0,0.0
15,136,0,[15241 43024  7426  5525  3361  6794],11,1,False,0.0,0.0
16,137,0,[48208 31341 42157 15967   617 46248],11,2,False,0.0,0.0
17,138,0,[14124 17798  9330 38963 45594 14538],15,1,True,3.794623851776123,1.816718578338623
18,139,0,[50558  3986  6335 49699   232  3880],17,3,False,0.0,0.0
19,140,0,[36600 23739 33526 24470 47013  5230],33,4,False,0.0,0.0
20,141,0,[41417 26278  8073 32782 21409 16516],29,4,False,0.0,0.0
21,142,0,[34602 36099 17104 25283 14053 43763],16,5,True,3.8579933643341064,1.887463927268982
22,143,0,[49719 22347 17638 25927 51677 10623],26,3,False,0.0,0.0
23,144,0,[ 6420 42175 51990 38787  3890  8281],45,4,False,0.0,0.0
24,145,0,[ 5581 31241 36977 18417 35326 35037],46,1,True,4.037741661071777,1.7924442291259766
25,146,0,[50206 40570 44267 47798 50624 21094],18,2,False,0.0,0.0
26,147,0,[13527 18900 24587  8696 51822 42370],45,0,False,0.0,0.0
27,148,0,[49469 10777  9193 27471 37275 27259],46,5,False,0.0,0.0
28,149,0,[44539  7619  5631    54 49553 50334],36,3,False,0.0,0.0
29,150,0,[28797  6767 16374 21679  3804 45499],28,4,False,0.0,0.0
0,151,0,[41150 19893 32961 38147 18884 34825],1,1,False,0.0,0.0
1,152,0,[33272  5192 28705 51777 48452 25497],42,4,True,3.9006192684173584,1.682310700416565
2,153,0,[49662  3497 42400 38021 51165  6994],38,5,True,4.043061256408691,1.7929061651229858
3,154,0,[  906 28487 39222 37186 51699 50098],18,0,False,0.0,0.0
4,155,0,[31978 47712  3668 28126 40643 43531],10,1,False,0.0,0.0
5,156,0,[27371 11597 33782  6005 31834  1586],32,3,False,0.0,0.0
6,157,0,[ 2421    24  5695 24265 31841 26329],47,3,False,0.0,0.0
7,158,0,[14264  3244 22002 29982  9109 44050],3,4,False,0.0,0.0
8,159,0,[ 5094 45328 21910 33163 38682 37370],39,4,False,0.0,0.0
9,160,0,[15224 52088 49442 36494 10734 41821],37,0,False,0.0,0.0
10,161,0,[ 4238 10030  9481 20626 52036 35139],2,0,False,0.0,0.0
11,162,0,[38226 22584 44825 14184  1941 30334],7,2,False,0.0,0.0
12,163,0,[27188 45482 18160 29169 27605 16540],44,4,False,0.0,0.0
13,164,0,[14930  7199  4340 18492 42376 45777],49,2,True,3.995046854019165,1.7912200689315796
14,165,0,[46929 42810 35879 34589 48377 23836],35,4,False,0.0,0.0
15,166,0,[ 8750 18072 43536 30081 49840 49024],42,0,False,0.0,0.0
16,167,0,[11406 44937 14030  9300  3817  3202],28,3,False,0.0,0.0
17,168,0,[ 7554 34547 18568 14135 30854  2823],16,5,False,0.0,0.0
18,169,0,[23130 49653 39033 39757 10227 48794],36,1,False,0.0,0.0
19,170,0,[15193  6140  8234 35898 52101 12300],22,1,False,0.0,0.0
20,171,0,[47821  1388 25403 50150 25250 12814],2,5,False,0.0,0.0
21,172,0,[25802 32219 51180 34599 51778 37824],7,1,False,0.0,0.0
22,173,0,[34601 14554 30235 48869 42087 26966],25,1,False,0.0,0.0
23,174,0,[24605  8717 18046 42603 33913 35441],10,5,False,0.0,0.0
24,175,0,[22027 16387  4095  5552  5846 30342],12,5,False,0.0,0.0
25,176,0,[34652  8658  1248 38033 28917 39841],2,2,False,0.0,0.0
26,177,0,[12592   549  4272 35767 20298 34825],17,1,False,0.0,0.0
27,178,0,[29973 16129 19987 24483 12454  7654],9,0,False,0.0,0.0
28,179,0,[44903 42360 25098 23087 28004  9212],10,5,False,0.0,0.0
29,180,0,[50763 17319 44087  4242 45611 19038],13,1,True,3.991594076156616,1.791732907295227
0,181,0,[18985 36402 35138 24419 46957 27446],8,0,False,0.0,0.0
1,182,0,[44158  3506  2083 33779 46604 14778],29,2,False,0.0,0.0
2,183,0,[50229  5664 22836 12954 30821  1582],47,0,False,0.0,0.0
3,184,0,[12973 11978 49019 41421  1838 22917],6,5,False,0.0,0.0
4,185,0,[44798 36315 33909 28097 16106 10654],29,2,False,0.0,0.0
5,186,0,[27750 31694   578 40311 49139 51184],9,2,False,0.0,0.0
6,187,0,[ 8368 18049 26092  5695 19466 14816],8,5,False,0.0,0.0
7,188,0,[23041 34742 49841 46498 35567 50725],24,2,False,0.0,0.0
8,189,0,[39969 24449 22031 15770 11433 17716],35,3,False,0.0,0.0
9,190,0,[ 8621   986 19498 32141 31830 41480],47,5,False,0.0,0.0
10,191,0,[50635 24469 11355 20451 51031 36786],2,1,False,0.0,0.0
11,192,0,[20434 36663 44109 23969  7119 48108],2,5,True,3.619265079498291,0.9711831212043762
12,193,0,[50911 13980 50746 45557 44873 12702],43,1,False,0.0,0.0
13,194,0,[41161 26432 16379 37123 33766 50562],15,3,False,0.0,0.0
14,195,0,[24811 49275 48850 37833 26428 21578],44,5,False,0.0,0.0
15,196,0,[25351 33635 18124 30847 38957  8868],37,1,False,0.0,0.0
16,197,0,[39081 50104 36558 19582 37506 47664],21,5,False,0.0,0.0
17,198,0,[ 8983  1893 27627 42425 44661  8742],47,3,False,0.0,0.0
18,199,0,[51843 41668 34060 12760 25179 10198],11,2,False,0.0,0.0
19,200,0,[12060 44746 17616 13705 27119 17539],35,3,False,0.0,0.0
20,201,0,[21025 42655  4552 15890  9196  1867],35,5,False,0.0,0.0
21,202,0,[38812 40474 42706 12338 50017 44946],25,3,True,3.985690116882324,1.7946739196777344
22,203,0,[31985  4298 11158 21531 28399 45409],13,4,True,3.926290512084961,2.179570198059082
23,204,0,[ 5388 51392 35762  8935 32112 49043],8,3,False,0.0,0.0
24,205,0,[29331  4681 36824 48760  5614 13105],24,3,False,0.0,0.0
25,206,0,[50264 12339 25972 52445 43732 36086],19,1,True,4.071318626403809,1.785896897315979
26,207,0,[17645 19067 33067 19366 40506 48828],42,3,False,0.0,0.0
27,208,0,[13085  3787  5101 12380 38810 20268],40,5,False,0.0,0.0
28,209,0,[43380 21086 50938  6947 33896 13407],20,5,False,0.0,0.0
29,210,0,[ 3772 18155  4116  2993 50656 42391],16,5,True,3.793435573577881,2.023303985595703
0,211,0,[42868 27909 49802  2679 50873 22655],22,3,False,0.0,0.0
1,212,0,[37152 17210 30228 17567 17753 13148],30,0,False,0.0,0.0
2,213,0,[ 6805 14628 31151 43860  6144 39148],8,1,False,0.0,0.0
3,214,0,[20319 13979 10602 31751  8403 23915],36,4,False,0.0,0.0
4,215,0,[21681 14343  8913 10214 22343 32735],7,3,False,0.0,0.0
5,216,0,[35295 21390 13746 24027 27273 41764],38,2,False,0.0,0.0
6,217,0,[ 9053  2314 45902 47914 23540 24634],2,0,True,3.7303755283355713,2.771587371826172
7,218,0,[38565 39475  2960 10956 23697 36682],8,3,False,0.0,0.0
8,219,0,[13377 15987 39151 35479 26854 21364],12,4,True,4.0429158210754395,1.7916167974472046
9,220,0,[48742 43401  6496 33873 35366  9788],33,0,False,0.0,0.0
10,221,0,[12600 21531 36818 32748 12471 32994],4,1,True,3.9849441051483154,1.796122670173645
11,222,0,[28527  6838 35865  8296  1493 47077],14,1,False,0.0,0.0
12,223,0,[19230 47745 16013 10083 22344  7677],16,4,False,0.0,0.0
13,224,0,[52329 21376  4223 36747 26445  8927],30,2,False,0.0,0.0
14,225,0,[26854 32336 35417 46429 18440 44639],33,5,False,0.0,0.0
15,226,0,[18068 27823 33374 19149 37517 42512],41,2,False,0.0,0.0
16,227,0,[15636 49624 42327 47512  9893 33961],36,3,False,0.0,0.0
17,228,0,[39090 47562 37192 37539  1098   197],9,2,False,0.0,0.0
18,229,0,[49950 23912  9355 44761  6667 51036],33,4,False,0.0,0.0
19,230,0,[10155 50309 48160 51769 47060 13583],21,1,False,0.0,0.0
20,231,0,[26651 15018 41045 38220 10473 35279],19,1,False,0.0,0.0
21,232,0,[11394  3045 50352 49969 12189 49634],22,0,False,0.0,0.0
22,233,0,[29714  9273 49769 22183 14069 32161],47,2,False,0.0,0.0
23,234,0,[39529 42521 27102 14228 22629 41820],37,3,False,0.0,0.0
24,235,0,[17412  9236 14973 33181 44343 35661],13,5,False,0.0,0.0
25,236,0,[14121  9011 50995 34678 38276 18574],11,1,False,0.0,0.0
26,237,0,[ 3558  3731 48563 28264 18803 15786],37,2,False,0.0,0.0
27,238,0,[17377 21454 27123 32121 43676 50751],35,1,False,0.0,0.0
28,239,0,[20814 26146 15292 30708 44182 25769],23,2,False,0.0,0.0
29,240,0,[26634 19954  4179 26922 30614 25263],25,5,False,0.0,0.0
0,241,0,[42060 32835 18925  9849 15815 33718],32,0,False,0.0,0.0
1,242,0,[29423 49844 16606 46862  4989 14541],37,0,False,0.0,0.0
2,243,0,[23306  7210  2559  4689  4463   992],5,3,False,0.0,0.0
3,244,0,[50763 41017 44552 34292 28742 42814],15,3,False,0.0,0.0
4,245,0,[36387 15808 30789  5465 16756  3525],10,3,False,0.0,0.0
5,246,0,[33660 28933 47800 44861 46959 32441],2,3,False,0.0,0.0
6,247,0,[  416 22739 10215 40347 25872  2588],43,3,False,0.0,0.0
7,248,0,[40993  8880 34595 41843 32317 36561],23,0,False,0.0,0.0
8,249,0,[17293 45610  1260 30374 24452  2853],19,3,False,0.0,0.0
9,250,0,[39326  3718 36219 31993 15270   243],18,3,False,0.0,0.0
10,251,0,[34854 21078  7457  9769  8034  9128],15,2,False,0.0,0.0
11,252,0,[14867 12972 52318 21643 30601 40890],39,5,False,0.0,0.0
12,253,0,[18227 39732 21013 11949  9203 22666],43,0,False,0.0,0.0
13,254,0,[ 4396 48830 32751  8362 30094 10359],23,0,True,3.8142876625061035,2.380162000656128
14,255,0,[ 8797 45760 31241  4145 45433 31595],47,4,False,0.0,0.0
15,256,0,[11208 24065 46930 46573 34505  5907],7,1,False,0.0,0.0
16,257,0,[35337 12311 46545 41465 17422 34025],11,3,True,3.8133270740509033,2.2562687397003174
17,258,0,[ 6186 18032  2343  5885  3439 19081],7,0,False,0.0,0.0
18,259,0,[29181  7619 24066 28554 49464 45748],46,1,False,0.0,0.0
19,260,0,[25714 36551 48192 15137  8300 21038],48,0,False,0.0,0.0
20,261,0,[49355  8807 45412  5604 39861 50030],5,4,False,0.0,0.0
21,262,0,[49951 36939 26360  1437 31883 21811],4,1,False,0.0,0.0
22,263,0,[27875 13941 30963 41611 49465 10193],31,1,False,0.0,0.0
23,264,0,[ 6465 32746  1979 24517  6988 50385],15,1,True,3.7569420337677,0.7004085779190063
24,265,0,[29804 41133  5740 34418 25277 21637],24,5,False,0.0,0.0
25,266,0,[26911 14222 36235 50603 24544 46334],39,5,False,0.0,0.0
26,267,0,[46983 25189 52283 30176 29770 37242],15,0,False,0.0,0.0
27,268,0,[34900  2739  2284 28175 35301  1329],18,5,False,0.0,0.0
28,269,0,[ 8260 11857  3183 33727 37754 35234],49,4,False,0.0,0.0
29,270,0,[40658  7070 19697 51085  5011 33885],6,1,True,4.022071838378906,1.7963045835494995
0,271,0,[26782 32241 15624 39972 22329   592],23,1,False,0.0,0.0
1,272,0,[14437 32955 45593 44449 12223  1860],15,0,False,0.0,0.0
2,273,0,[12234  3630 27653 44419 32108 43199],33,4,False,0.0,0.0
3,274,0,[ 9961 41869 10578  7834  3979 51690],42,4,False,0.0,0.0
4,275,0,[ 2923 14228 22264 36693 31480   209],19,0,True,4.0141520500183105,0.902485728263855
5,276,0,[ 4943 50234 33064 31517 11611 39784],18,4,True,4.0756449699401855,1.787274718284607
6,277,0,[40006  1101 37215 41987  4999 10509],15,2,False,0.0,0.0
7,278,0,[48996 46306 27104 45566 33441   978],3,1,False,0.0,0.0
8,279,0,[38427 27195 10182 33416 45420 21550],22,0,False,0.0,0.0
9,280,0,[ 7100 34251  3684 35055 33810 15485],24,1,True,4.0114240646362305,1.7880184650421143
10,281,0,[ 8117 49470 46622 29965 41761 18852],34,2,False,0.0,0.0
11,282,0,[49999 30895   565 31546 17660 39446],31,1,False,0.0,0.0
12,283,0,[20009  5849  7719  8291 24156 47191],48,4,False,0.0,0.0
13,284,0,[ 6966 10271 22551 52339 24114 34979],40,5,True,3.7565977573394775,1.8700695037841797
14,285,0,[35988 42475 14350  6173  8326 15484],19,4,False,0.0,0.0
15,286,0,[12266 26260 22287 17085  5490 41608],21,5,True,4.014729022979736,1.786202311515808
16,287,0,[ 2521 42707 36857 25036 44946 29347],21,4,False,0.0,0.0
17,288,0,[34765 13551 40982  8559 27847  1835],2,4,True,3.700214385986328,2.3930745124816895
18,289,0,[49774 15428 33866  9147 23362 29193],17,2,False,0.0,0.0
19,290,0,[10172 11252 39841  3447 14056  5945],22,2,False,0.0,0.0
20,291,0,[18059 31822 47425 39146 22018 51740],33,4,False,0.0,0.0
21,292,0,[45489 35508 18722 26437 43171 21829],21,3,False,0.0,0.0
22,293,0,[19215 22297 22117 42912  6898 20361],43,0,True,3.6659350395202637,1.608275055885315
23,294,0,[ 4647 47495 50333 14400  3141  9219],12,1,True,3.951901435852051,1.8729159832000732
24,295,0,[   78  4746 37732 24850 38586 13011],18,4,False,0.0,0.0
25,296,0,[19386 50448 50120 21952 33661  6174],36,1,False,0.0,0.0
26,297,0,[15462 40207  8429 19871 44544 21999],31,1,False,0.0,0.0
27,298,0,[41014 43001 36065   756 43807 32137],41,2,False,0.0,0.0
28,299,0,[21181 25224 15675 15602 10270 16989],8,4,False,0.0,0.0
29,300,0,[49736  9672 20617 19623  8838 12101],35,3,False,0.0,0.0
0,301,0,[36066 17289 15903 43997 14520 47963],39,3,False,0.0,0.0
1,302,0,[33849 38084 25295 13834 21508 26132],4,1,False,0.0,0.0
2,303,0,[22199 32691  6785 25767 10877 26774],3,3,False,0.0,0.0
3,304,0,[49443 22488 30614  5539 37090 15838],12,4,False,0.0,0.0
4,305,0,[44462 28628 16074 27923  1657  1565],21,4,True,3.9773964881896973,1.4789633750915527
5,306,0,[ 9136 24839 40225 36428  4600 33981],23,4,True,3.7998387813568115,1.084182858467102
6,307,0,[33448 32620  2390 47046 10658 48527],7,5,False,0.0,0.0
7,308,0,[22061 18418 12556 52058 40257 20953],5,2,False,0.0,0.0
8,309,0,[49974 51950 36452 51010 14417 21389],5,5,False,0.0,0.0
9,310,0,[ 8511   891 13544 10214 45357 25280],49,2,True,3.9117043018341064,2.524907112121582
10,311,0,[21811 43985 49530 31513 28795 18230],22,2,False,0.0,0.0
11,312,0,[46258 50945  5206 45008 16510  8654],9,4,False,0.0,0.0
12,313,0,[ 8063  6606  1827 20049 28715  2718],34,5,False,0.0,0.0
13,314,0,[46120 45942 47085 40881  1029 38348],32,2,False,0.0,0.0
14,315,0,[33064  9157 44944 19041 50331 28835],35,1,False,0.0,0.0
15,316,0,[33117 28098  7377 42167 31462  9397],16,3,False,0.0,0.0
16,317,0,[46241 51449 26463  5742 27071 41148],16,2,False,0.0,0.0
17,318,0,[20061 18052  3708 10684 49674  1218],22,0,False,0.0,0.0
18,319,0,[51075 42607 28782 29967 18170 46147],11,3,False,0.0,0.0
19,320,0,[47698 46593 30560 41572 49759 15196],35,3,False,0.0,0.0
20,321,0,[14841  5298 20109 17806  8340 26826],46,3,False,0.0,0.0
21,322,0,[35779  1779 34181 28082 50927 48943],15,0,True,3.64261794090271,0.627493679523468
22,323,0,[ 5061 18984 20125 37090 40476 48925],27,3,False,0.0,0.0
23,324,0,[44897 32093  2360 27139 50646 13043],24,3,True,3.9619858264923096,2.3044509887695312
24,325,0,[19063 34076 32453 31667 14902 15435],4,2,False,0.0,0.0
25,326,0,[19526 32458 44427 51777  1645 20096],46,5,True,3.8897833824157715,2.2868452072143555
26,327,0,[10605 18590 25813 22378 39432 28128],49,2,False,0.0,0.0
27,328,0,[ 4690  7312 30748  2761 27374 23853],31,4,False,0.0,0.0
28,329,0,[26389 44143 48113  5999 39488 22651],31,0,False,0.0,0.0
29,330,0,[26543 25640   572 17220 38942 36032],29,5,False,0.0,0.0
0,331,0,[47644 17933 22868 33359 40495 36153],19,1,False,0.0,0.0
1,332,0,[ 2999 14721 17933 26630 34121  9123],14,4,False,0.0,0.0
2,333,0,[42275 26291 34642 27866 48845 22679],39,4,False,0.0,0.0
3,334,0,[16438 17485 43538 46092 48902 16044],14,0,False,0.0,0.0
4,335,0,[45623 49176 22279 35825 28526  8866],19,3,False,0.0,0.0
5,336,0,[31667 19513 11125 43053 37351 29919],48,1,False,0.0,0.0
6,337,0,[ 5994  2987 37133 26655 25531 34248],22,2,False,0.0,0.0
7,338,0,[28802 51397 50780 46606 22029  1381],30,0,False,0.0,0.0
8,339,0,[49223 27974 37732 21897 33500  7258],24,3,False,0.0,0.0
9,340,0,[38502 44110  8092 36323 21244 24114],2,5,False,0.0,0.0
